parent	child
0002084	0002085
0000118	0002086
0012252	0002087
0012252	0002088
0006703	0002089
0011947	0002090
0012649	0002090
0002795	0002091
0004890	0002092
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0011951	0002100
0002088	0002101
0002103	0002102
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002107	0002108
0005607	0002109
0002109	0002110
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0012443	0002118
0002118	0002119
0002197	0002121
0011146	0002121
0002197	0002123
0002450	0002127
0002060	0002132
0001250	0002133
0010993	0002134
0001288	0002136
0002170	0002138
0012703	0002138
0001297	0002140
0002637	0002140
0001288	0002141
0002011	0002143
0002143	0002144
0000726	0002145
0100529	0002148
0002157	0002149
0004368	0002149
0011280	0002150
0001941	0002151
0010876	0002152
0011042	0002153
0003112	0002154
0010895	0002154
0003077	0002155
0003355	0002156
0010919	0002156
0004364	0002157
0008155	0002159
0010919	0002160
0003112	0002161
0010908	0002161
0000464	0002162
0030141	0002162
0001597	0002164
0001597	0002165
0002495	0002166
0011446	0002167
0002167	0002168
0001347	0002169
0004305	0002169
0011029	0002170
0100659	0002170
0100705	0002171
0100022	0002172
0001943	0002173
0011145	0002173
0002345	0002174
0002143	0002176
0001257	0002179
0007367	0002180
0000969	0002181
0002060	0002181
0025112	0002183
0100314	0002185
0011442	0002186
0011446	0002186
0001249	0002187
0011400	0002188
0012448	0002188
0002360	0002189
0004372	0002189
0007376	0002190
0001257	0002191
0000708	0002193
0002200	0002193
0001270	0002194
0002143	0002196
0001250	0002197
0002119	0002198
0010950	0002198
0002901	0002199
0011145	0002199
0012638	0002200
0000969	0002202
0002103	0002202
0003470	0002203
0004347	0002203
0004930	0002204
0002719	0002205
0011947	0002205
0002088	0002206
0002113	0002207
0010719	0002208
0008070	0002209
0100037	0002209
0011365	0002211
0010719	0002212
0010719	0002213
0008070	0002215
0100134	0002215
0007495	0002216
0009887	0002216
0011363	0002217
0011358	0002218
0000998	0002219
0009887	0002220
0002298	0002221
0100134	0002221
0002298	0002223
0100840	0002223
0010719	0002224
0008070	0002225
0100133	0002225
0000534	0002226
0009887	0002226
0000499	0002227
0009887	0002227
0001596	0002229
0011360	0002229
0001007	0002230
0008070	0002231
0001596	0002232
0011360	0002234
0003328	0002235
0010721	0002236
0011029	0002239
0012719	0002239
0001392	0002240
0003271	0002240
0012718	0002242
0002244	0002243
0002242	0002244
0001549	0002245
0002244	0002246
0002246	0002247
0011100	0002247
0002239	0002248
0002239	0002249
0025085	0002249
0002242	0002250
0004362	0002251
0002250	0002253
0005222	0002253
0002014	0002254
0002244	0002256
0005222	0002256
0012384	0002257
0011339	0002263
0000400	0002265
0011153	0002266
0002071	0002267
0001332	0002268
0002011	0002269
0410008	0002270
0012332	0002271
0030182	0002273
0011443	0002275
0002119	0002280
0002282	0002281
0002269	0002282
0002977	0002283
0012444	0002283
0011358	0002286
0001596	0002287
0001596	0002289
0011365	0002290
0011360	0002292
0001596	0002293
0100037	0002293
0001006	0002296
0009887	0002297
0011362	0002298
0010719	0002299
0000708	0002300
0002167	0002300
0004374	0002301
0002374	0002304
0004305	0002305
0000708	0002307
0003781	0002307
0100660	0002310
0011443	0002311
0002311	0002312
0002061	0002313
0002385	0002313
0007372	0002314
0012638	0002315
0001288	0002317
0002196	0002318
0001751	0002321
0001337	0002322
0007364	0002323
0001297	0002326
0002637	0002326
0004372	0002329
0002329	0002330
0002315	0002331
0000735	0002332
0001268	0002333
0002176	0002341
0001249	0002342
0000238	0002343
0001268	0002344
0001337	0002345
0030188	0002346
0007359	0002349
0002060	0002352
0030178	0002353
0100543	0002354
0001288	0002355
0004302	0002355
0004373	0002356
0002167	0002357
0002311	0002359
0004302	0002359
0000708	0002360
0001268	0002361
0001288	0002362
0012443	0002363
0007362	0002365
0000759	0002366
0002450	0002366
0000738	0002367
0002311	0002370
0002167	0002371
0002353	0002372
0001250	0002373
0100022	0002374
0002374	0002375
0012759	0002376
0030188	0002378
0004305	0002380
0002167	0002381
0011450	0002383
0007359	0002384
0011146	0002384
0010551	0002385
0007375	0002389
0002143	0002390
0100026	0002390
0001347	0002395
0002063	0002396
0006802	0002398
0007373	0002398
0001297	0002401
0010831	0002403
0100026	0002408
0100659	0002408
0002118	0002410
0100022	0002411
0010301	0002414
0011400	0002415
0002118	0002416
0010576	0002416
0012443	0002418
0002418	0002419
0001324	0002421
0002143	0002423
0002167	0002425
0002381	0002427
0002414	0002435
0010651	0002435
0002435	0002436
0001317	0002438
0000726	0002439
0001328	0002442
0009731	0002444
0012286	0002444
0030182	0002445
0100705	0002446
0001298	0002448
0012757	0002450
0001332	0002451
0100022	0002457
0012332	0002459
0001324	0002460
0011446	0002463
0001257	0002464
0001260	0002464
0002167	0002465
0002538	0002472
0000750	0002474
0002435	0002475
0100022	0002476
0002191	0002478
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0001909	0002488
0030085	0002490
0000301	0002491
0001257	0002491
0002062	0002492
0011442	0002493
0002360	0002494
0003474	0002495
0010993	0002500
0001257	0002501
0003133	0002503
0002514	0002504
0004934	0002504
0009145	0002504
0002540	0002505
0001360	0002507
0002363	0002508
0001276	0002509
0009127	0002509
0001257	0002510
0002011	0002511
0002363	0002512
0002060	0002514
0010766	0002514
0001288	0002515
0012640	0002516
0000738	0002519
0011198	0002521
0001284	0002522
0002814	0002522
0012638	0002524
0002167	0002526
0001288	0002527
0002060	0002528
0007367	0002529
0001332	0002530
0100022	0002533
0002269	0002536
0002538	0002536
0002060	0002538
0002538	0002539
0001288	0002540
0001317	0002542
0000473	0002544
0007305	0002545
0002167	0002546
0001300	0002548
0002354	0002549
0002298	0002550
0001595	0002552
0000534	0002553
0002298	0002555
0100133	0002555
0006709	0002557
0004404	0002558
0006709	0002561
0004404	0002562
0001701	0002563
0002242	0002566
0002630	0002570
0002579	0002571
0025270	0002571
0002013	0002572
0002239	0002573
0025085	0002573
0002027	0002574
0002031	0002575
0002778	0002575
0002242	0002576
0012718	0002577
0002577	0002578
0003011	0002578
0030895	0002579
0002242	0002580
0005231	0002582
0002037	0002583
0002239	0002584
0002242	0002584
0002012	0002585
0002585	0002586
0045073	0002586
0002013	0002587
0002246	0002588
0012718	0002589
0002595	0002590
0100738	0002591
0004295	0002592
0004398	0002592
0002242	0002593
0100800	0002594
0002579	0002595
0005214	0002595
0001626	0002597
0002346	0002599
0002457	0002599
0030187	0002599
0001265	0002600
0002814	0002600
0001844	0002601
0002460	0002601
0004296	0002604
0100579	0002604
0001392	0002605
0012700	0002607
0002244	0002608
0100326	0002608
0001396	0002611
0001395	0002612
0012440	0002613
0002605	0002614
0011025	0002615
0005111	0002616
0025015	0002617
0005293	0002619
0002634	0002621
0002647	0002622
0004942	0002622
0001679	0002623
0002597	0002624
0004936	0002625
0002619	0002626
0012020	0002627
0004296	0002629
0100026	0002629
0002024	0002630
0002244	0002630
0005111	0002631
0012727	0002631
0002615	0002632
0025015	0002633
0011004	0002634
0002621	0002635
0002617	0002636
0011004	0002636
0009145	0002637
0100545	0002637
0004418	0002638
0002624	0002639
0000822	0002640
0001977	0002641
0002624	0002642
0004947	0002642
0002093	0002643
0011844	0002644
0011329	0002645
0001679	0002647
0002683	0002648
0010674	0002650
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002656
0005930	0002656
0002652	0002657
0011843	0002659
0002659	0002661
0010832	0002661
0005930	0002663
0010656	0002663
0000118	0002664
0004377	0002665
0100634	0002666
0002898	0002667
0011794	0002667
0100634	0002668
0010622	0002669
0100242	0002669
0008069	0002671
0006749	0002672
0003367	0002673
0002648	0002676
0002699	0002677
0002648	0002678
0000929	0002679
0002681	0002680
0002679	0002681
0002648	0002682
0000929	0002683
0002683	0002684
0001197	0002686
0000245	0002687
0002679	0002690
0002648	0002691
0011821	0002692
0000929	0002693
0002693	0002694
0011001	0002694
0002696	0002695
0002648	0002696
0002696	0002697
0000929	0002699
0002699	0002700
0000929	0002703
0000189	0002705
0000218	0002705
0000174	0002708
0100267	0002710
0011338	0002714
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0010978	0002721
0002719	0002722
0010977	0002723
0002841	0002724
0002960	0002725
0007499	0002726
0002841	0002728
0011370	0002728
0002716	0002729
0002716	0002730
0030886	0002731
0002733	0002732
0100763	0002733
0002693	0002737
0005420	0002740
0005420	0002741
0005420	0002742
0004429	0002743
0025125	0002745
0002093	0002747
0004347	0002747
0004349	0002748
0004349	0002749
0000927	0002750
0002650	0002751
0002808	0002751
0100671	0002752
0003103	0002753
0011843	0002754
0012649	0002754
0002721	0002755
0002754	0002755
0002659	0002756
0002659	0002757
0001367	0002758
0001382	0002761
0100777	0002762
0011842	0002763
0002832	0002764
0100593	0002764
0008518	0002766
0002778	0002777
0005607	0002778
0002778	0002779
0002109	0002780
0002087	0002781
0002205	0002783
0002779	0002786
0002780	0002786
0002778	0002787
0010766	0002787
0001739	0002788
0002205	0002788
0002793	0002789
0005957	0002790
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0001371	0002803
0002803	0002804
0005616	0002805
0010674	0002808
0000944	0002810
0003367	0002812
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0002815	0002816
0040064	0002817
0040072	0002818
0003040	0002821
0003366	0002822
0040066	0002822
0040069	0002823
0008519	0002825
0040163	0002826
0001384	0002827
0030311	0002827
0001371	0002828
0012531	0002829
0008519	0002831
0010766	0002832
0012062	0002833
0002795	0002835
0000014	0002836
0100548	0002836
0002109	0002837
0002788	0002837
0012387	0002837
0000009	0002839
0002733	0002840
0012649	0002840
0002719	0002841
0005420	0002842
0004332	0002843
0004332	0002846
0005372	0002847
0012475	0002848
0002733	0002849
0011839	0002853
0100835	0002858
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0009725	0002862
0004377	0002863
0002668	0002864
0002890	0002865
0000946	0002866
0011867	0002866
0003272	0002867
0011867	0002868
0011867	0002869
0010535	0002870
0002104	0002871
0002104	0002872
0002094	0002875
0002789	0002876
0002791	0002877
0002093	0002878
0003312	0002879
0002104	0002882
0002793	0002883
0002896	0002884
0002898	0002884
0100836	0002885
0002864	0002886
0009733	0002888
0100031	0002890
0010784	0002891
0100243	0002891
0011750	0002893
0001732	0002894
0011793	0002894
0002890	0002895
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0011042	0002900
0040077	0002901
0010931	0002902
0001939	0002904
0100529	0002905
0000790	0002907
0002904	0002908
0003355	0002909
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0012600	0002914
0011017	0002916
0004921	0002917
0004921	0002918
0003110	0002919
0011043	0002920
0002011	0002921
0002921	0002922
0030057	0002923
0010514	0002925
0000820	0002926
0003355	0002927
0010904	0002927
0003287	0002928
0008373	0002929
0002926	0002930
0004354	0002932
0004299	0002933
0003474	0002936
0003312	0002937
0003422	0002937
0003307	0002938
0002808	0002942
0100711	0002942
0002650	0002943
0100711	0002943
0002650	0002944
0005108	0002945
0009144	0002946
0030304	0002946
0002808	0002947
0005905	0002947
0003422	0002948
0100240	0002948
0002948	0002949
0003468	0002953
0004311	0002955
0010978	0002958
0005372	0002959
0010978	0002960
0011840	0002963
0002963	0002965
0009811	0002967
0004332	0002971
0002963	0002972
0002817	0002973
0002818	0002974
0002997	0002974
0100238	0002974
0002011	0002977
0002981	0002979
0006487	0002979
0002814	0002981
0009826	0002983
0002996	0002987
0100360	0002987
0006492	0002990
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0001376	0002996
0009811	0002996
0040072	0002997
0003045	0002999
0030311	0002999
0002864	0003001
0100013	0003002
0100273	0003003
0030450	0003005
0004376	0003006
0030067	0003006
0000759	0003009
0001892	0003010
0000118	0003011
0010580	0003013
0003016	0003015
0000944	0003016
0009810	0003019
0003019	0003020
0000944	0003021
0002659	0003023
0000944	0003025
0011314	0003026
0009826	0003027
0100491	0003028
0003028	0003029
0000940	0003034
0006392	0003034
0001367	0003037
0003026	0003038
0006492	0003038
0040066	0003038
0001367	0003040
0002818	0003041
0003063	0003041
0003938	0003041
0100744	0003041
0009811	0003042
0030310	0003042
0000765	0003043
0011844	0003043
0003043	0003044
0100360	0003044
0002815	0003045
0003042	0003048
0003019	0003049
0000944	0003051
0005930	0003053
0009827	0003057
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0006498	0003065
0002815	0003066
0003019	0003067
0002818	0003068
0001376	0003070
0009811	0003070
0005930	0003071
0040077	0003072
0012116	0003073
0011015	0003074
0010876	0003075
0011016	0003076
0003119	0003077
0003254	0003079
0003355	0003080
0010907	0003080
0012598	0003081
0003042	0003083
0003995	0003083
0100744	0003083
0002757	0003084
0011314	0003084
0002991	0003085
0011314	0003085
0040066	0003085
0003027	0003086
0002758	0003088
0005750	0003089
0010834	0003091
0008800	0003093
0001369	0003095
0003026	0003097
0005613	0003097
0040066	0003097
0002991	0003099
0011314	0003099
0040066	0003099
0011314	0003100
0009811	0003102
0003330	0003103
0011314	0003105
0002813	0003106
0003119	0003107
0003355	0003108
0010895	0003108
0012599	0003109
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0002717	0003118
0011731	0003118
0001939	0003119
0001371	0003121
0003107	0003124
0010989	0003125
0000093	0003126
0011280	0003127
0001941	0003128
0000759	0003130
0012447	0003130
0003355	0003131
0010918	0003131
0002143	0003133
0030177	0003134
0045010	0003134
0003355	0003137
0010907	0003137
0002157	0003138
0010872	0003140
0010980	0003141
0004368	0003142
0003117	0003144
0004341	0003145
0003107	0003146
0004356	0003148
0003110	0003149
0004364	0003149
0003215	0003150
0003117	0003152
0003355	0003153
0004339	0003153
0011043	0003154
0004379	0003155
0003110	0003158
0001992	0003159
0012347	0003160
0010996	0003161
0040156	0003161
0003117	0003162
0010472	0003163
0003117	0003164
0012285	0003164
0003117	0003165
0100530	0003165
0003355	0003166
0003355	0003167
0003355	0003168
0001384	0003170
0003272	0003172
0009104	0003173
0003272	0003174
0003174	0003175
0002867	0003177
0003170	0003179
0003170	0003180
0003170	0003182
0003172	0003183
0008800	0003184
0004404	0003186
0010311	0003187
0005105	0003189
0000429	0003191
0012384	0003193
0012393	0003193
0000422	0003194
0005105	0003196
0011805	0003198
0011805	0003199
0004303	0003200
0011805	0003201
0030236	0003202
0011017	0003204
0003204	0003205
0004358	0003206
0004934	0003207
0011004	0003207
0003204	0003208
0000816	0003209
0000816	0003210
0003254	0003213
0004353	0003213
0011018	0003214
0001992	0003215
0010995	0003215
0011034	0003216
0003112	0003217
0010903	0003217
0001941	0003218
0010928	0003218
0003215	0003219
0011017	0003220
0040012	0003221
0004341	0003223
0011017	0003224
0010990	0003225
0003204	0003226
0010931	0003228
0010917	0003231
0003287	0003232
0010981	0003233
0003287	0003234
0010967	0003234
0010901	0003235
0040081	0003236
0010876	0003238
0003109	0003239
0010932	0003240
0000811	0003241
0000045	0003246
0000811	0003247
0000062	0003248
0012243	0003249
0011026	0003250
0000789	0003251
0012041	0003251
0012243	0003252
0011017	0003254
0001928	0003256
0011013	0003258
0002157	0003259
0012100	0003259
0010907	0003260
0030057	0003262
0004356	0003264
0002904	0003265
0004353	0003267
0003355	0003268
0010909	0003268
0002415	0003269
0011458	0003270
0001438	0003271
0002644	0003272
0005750	0003273
0008800	0003273
0003170	0003274
0040163	0003275
0040163	0003276
0100777	0003276
0011867	0003277
0040163	0003278
0003272	0003279
0040133	0003281
0004379	0003282
0004339	0003286
0012103	0003287
0003287	0003288
0004361	0003292
0030338	0003295
0003355	0003296
0010900	0003296
0003355	0003297
0010908	0003297
0002414	0003298
0003312	0003300
0005106	0003301
0000925	0003302
0000925	0003304
0002948	0003305
0000925	0003306
0010674	0003307
0003319	0003308
0003300	0003309
0000925	0003310
0003310	0003311
0008518	0003311
0003468	0003312
0008428	0003316
0003319	0003318
0000925	0003319
0003308	0003320
0008440	0003320
0000926	0003321
0004586	0003321
0001324	0003323
0001324	0003324
0001324	0003325
0009127	0003325
0012531	0003326
0001324	0003327
0001595	0003328
0003328	0003329
0011842	0003330
0005089	0003332
0004345	0003333
0012099	0003334
0011849	0003336
0012200	0003337
0001627	0003338
0008066	0003341
0001939	0003343
0003535	0003344
0011976	0003345
0004332	0003347
0003112	0003348
0010916	0003348
0003107	0003349
0040084	0003351
0002916	0003352
0004337	0003353
0003112	0003354
0010900	0003354
0004337	0003355
0012072	0003355
0000777	0003357
0010918	0003358
0012612	0003359
0003355	0003361
0004365	0003361
0010980	0003362
0001696	0003363
0011620	0003363
0003272	0003365
0002823	0003366
0003366	0003367
0003366	0003368
0010456	0003375
0001288	0003376
0000764	0003378
0003130	0003380
0000759	0003382
0003130	0003383
