child	parent
GO:0036427	GO:0047267
GO:0036428	GO:0043752
GO:0036429	GO:0043752
GO:0036430	GO:0004127
GO:0036431	GO:0004127
GO:0036432	GO:0009038
GO:0036433	GO:0009038
GO:0036434	GO:0016703
GO:0036439	GO:0016616
GO:0036440	GO:0046912
GO:0036441	GO:0016616
GO:0036442	GO:0019829
GO:0036443	GO:0008146
GO:0036455	GO:0016782
GO:0036456	GO:0033744
GO:0036459	GO:0019783
GO:0036459	GO:0101005
GO:0036467	GO:0004058
GO:0036468	GO:0004058
GO:0036469	GO:0004058
GO:0036524	GO:0016836
GO:0038062	GO:0004714
GO:0038067	GO:0004707
GO:0038068	GO:0004708
GO:0038069	GO:0033549
GO:0038070	GO:0004709
GO:0038071	GO:0004707
GO:0038072	GO:0004708
GO:0038073	GO:0004709
GO:0038074	GO:0033549
GO:0038075	GO:0004707
GO:0038076	GO:0004708
GO:0038077	GO:0004709
GO:0038078	GO:0033549
GO:0038079	GO:0004707
GO:0038080	GO:0004708
GO:0038081	GO:0004709
GO:0038082	GO:0033549
GO:0039594	GO:0004521
GO:0039630	GO:0008186
GO:0039631	GO:0015616
GO:0039632	GO:0039630
GO:0042054	GO:0008276
GO:0042083	GO:0008168
GO:0042084	GO:0008168
GO:0042085	GO:0008168
GO:0042086	GO:0008168
GO:0042123	GO:0016740
GO:0042124	GO:0042123
GO:0042131	GO:0003993
GO:0042132	GO:0050308
GO:0042171	GO:0071617
GO:0042242	GO:0016811
GO:0042279	GO:0016662
GO:0042279	GO:0098809
GO:0042281	GO:0046527
GO:0042282	GO:0016616
GO:0042283	GO:0046527
GO:0042284	GO:0016705
GO:0042285	GO:0016763
GO:0042286	GO:0016869
GO:0042292	GO:0008641
GO:0042293	GO:0008641
GO:0042294	GO:0019787
GO:0042296	GO:0019787
GO:0042299	GO:0031559
GO:0042300	GO:0031559
GO:0042328	GO:0008375
GO:0042356	GO:0016616
GO:0042380	GO:0016491
GO:0042389	GO:0016705
GO:0042392	GO:0016791
GO:0042409	GO:0008171
GO:0042409	GO:0008757
GO:0042410	GO:0016878
GO:0042469	GO:0016614
GO:0042500	GO:0004190
GO:0042561	GO:0031559
GO:0042577	GO:0016791
GO:0042578	GO:0016788
GO:0042586	GO:0016811
GO:0042602	GO:0016646
GO:0042623	GO:0016887
GO:0042624	GO:0016887
GO:0042625	GO:0042626
GO:0042626	GO:0016820
GO:0042626	GO:0043492
GO:0042656	GO:0008349
GO:0042736	GO:0016301
GO:0042736	GO:0016773
GO:0042767	GO:0008395
GO:0042768	GO:0008395
GO:0042781	GO:0016891
GO:0042799	GO:0018024
GO:0042800	GO:0018024
GO:0042801	GO:0004702
GO:0042903	GO:0016811
GO:0042903	GO:0033558
GO:0042961	GO:0043225
GO:0042972	GO:0004553
GO:0042973	GO:0008422
GO:0043115	GO:0016628
GO:0043135	GO:0016462
GO:0043136	GO:0016791
GO:0043138	GO:0003678
GO:0043139	GO:0003678
GO:0043140	GO:0004003
GO:0043140	GO:0043138
GO:0043141	GO:0004003
GO:0043141	GO:0043139
GO:0043142	GO:0008094
GO:0043211	GO:0042626
GO:0043212	GO:0043211
GO:0043214	GO:0015462
GO:0043216	GO:0042626
GO:0043225	GO:0042625
GO:0043262	GO:0017110
GO:0043273	GO:0017111
GO:0043333	GO:0008425
GO:0043334	GO:0008425
GO:0043336	GO:0003824
GO:0043337	GO:0030572
GO:0043338	GO:0070567
GO:0043364	GO:0003824
GO:0043365	GO:0016491
GO:0043365	GO:0043364
GO:0043365	GO:0070283
GO:0043399	GO:0016763
GO:0043428	GO:0008425
GO:0043429	GO:0008425
GO:0043430	GO:0008425
GO:0043431	GO:0008171
GO:0043492	GO:0042623
GO:0043530	GO:0016811
GO:0043682	GO:0015662
GO:0043682	GO:0019829
GO:0043712	GO:0008410
GO:0043713	GO:0016616
GO:0043714	GO:0046912
GO:0043715	GO:0016862
GO:0043716	GO:0016791
GO:0043717	GO:0016836
GO:0043718	GO:0016616
GO:0043719	GO:0016709
GO:0043720	GO:0016747
GO:0043721	GO:0016836
GO:0043722	GO:0016831
GO:0043723	GO:0016814
GO:0043724	GO:0016836
GO:0043725	GO:0016836
GO:0043726	GO:0016791
GO:0043727	GO:0016831
GO:0043728	GO:0008483
GO:0043729	GO:0016829
GO:0043730	GO:0016813
GO:0043731	GO:0016709
GO:0043732	GO:0016727
GO:0043733	GO:0003905
GO:0043734	GO:0016706
GO:0043737	GO:0016888
GO:0043738	GO:0016491
GO:0043739	GO:0004844
GO:0043739	GO:0008263
GO:0043740	GO:0003933
GO:0043741	GO:0008080
GO:0043743	GO:0016773
GO:0043744	GO:0016301
GO:0043744	GO:0016774
GO:0043745	GO:0016620
GO:0043746	GO:0008483
GO:0043747	GO:0016811
GO:0043748	GO:0016836
GO:0043749	GO:0016301
GO:0043749	GO:0016781
GO:0043750	GO:0016758
GO:0043751	GO:0016776
GO:0043752	GO:0016301
GO:0043752	GO:0016773
GO:0043754	GO:0016747
GO:0043755	GO:0016791
GO:0043756	GO:0016811
GO:0043757	GO:0016880
GO:0043758	GO:0016878
GO:0043759	GO:0016878
GO:0043760	GO:0008483
GO:0043761	GO:0016780
GO:0043762	GO:0016878
GO:0043764	GO:0016747
GO:0043765	GO:0004519
GO:0043766	GO:0016765
GO:0043767	GO:0004812
GO:0043768	GO:0016846
GO:0043770	GO:0008168
GO:0043771	GO:0016773
GO:0043771	GO:0019206
GO:0043772	GO:0016747
GO:0043773	GO:0016881
GO:0043774	GO:0016881
GO:0043775	GO:0016884
GO:0043776	GO:0008168
GO:0043777	GO:0008168
GO:0043778	GO:0016867
GO:0043779	GO:0016829
GO:0043780	GO:0008168
GO:0043781	GO:0008168
GO:0043782	GO:0008168
GO:0043783	GO:0016722
GO:0043784	GO:0043783
GO:0043785	GO:0008410
GO:0043786	GO:0016628
GO:0043791	GO:0008168
GO:0043792	GO:0016812
GO:0043793	GO:0016763
GO:0043794	GO:0016903
GO:0043795	GO:0016903
GO:0043796	GO:0016620
GO:0043797	GO:0016625
GO:0043798	GO:0016301
GO:0043798	GO:0016662
GO:0043799	GO:0016641
GO:0043800	GO:0016853
GO:0043801	GO:0016832
GO:0043802	GO:0016884
GO:0043803	GO:0008168
GO:0043804	GO:0016812
GO:0043805	GO:0016625
GO:0043806	GO:0016747
GO:0043807	GO:0016625
GO:0043808	GO:0016410
GO:0043810	GO:0016410
GO:0043811	GO:0016747
GO:0043812	GO:0034596
GO:0043812	GO:0052744
GO:0043813	GO:0034593
GO:0043813	GO:0034595
GO:0043814	GO:0070568
GO:0043815	GO:0016742
GO:0043816	GO:0004812
GO:0043817	GO:0016846
GO:0043818	GO:0016709
GO:0043819	GO:0008168
GO:0043820	GO:0016627
GO:0043821	GO:0008410
GO:0043822	GO:0016891
GO:0043823	GO:0016705
GO:0043824	GO:0016620
GO:0043825	GO:0008483
GO:0043826	GO:0016491
GO:0043827	GO:0016429
GO:0043828	GO:0016785
GO:0043829	GO:0008251
GO:0043830	GO:0016627
GO:0043831	GO:0016672
GO:0043833	GO:0008168
GO:0043834	GO:0008168
GO:0043836	GO:0016812
GO:0043837	GO:0016639
GO:0043838	GO:0016780
GO:0043839	GO:0008757
GO:0043840	GO:0008483
GO:0043841	GO:0016301
GO:0043841	GO:0016773
GO:0043842	GO:0016740
GO:0043843	GO:0016301
GO:0043843	GO:0016773
GO:0043844	GO:0016301
GO:0043844	GO:0016773
GO:0043848	GO:0016890
GO:0043849	GO:0016409
GO:0043851	GO:0008168
GO:0043852	GO:0008168
GO:0043857	GO:0016743
GO:0043860	GO:0016881
GO:0043863	GO:0016832
GO:0043864	GO:0016811
GO:0043866	GO:0016671
GO:0043867	GO:0016763
GO:0043869	GO:0016407
GO:0043870	GO:0016620
GO:0043871	GO:0016491
GO:0043873	GO:0016625
GO:0043874	GO:0016791
GO:0043875	GO:0016747
GO:0043876	GO:0016832
GO:0043877	GO:0016861
GO:0043878	GO:0016620
GO:0043880	GO:0016491
GO:0043881	GO:0016836
GO:0043883	GO:0016491
GO:0043884	GO:0016747
GO:0043885	GO:0016625
GO:0043888	GO:0002094
GO:0043888	GO:0004337
GO:0043889	GO:0004659
GO:0043890	GO:0008484
GO:0043891	GO:0016620
GO:0043892	GO:0016616
GO:0043894	GO:0016407
GO:0043895	GO:0016758
GO:0043896	GO:0015926
GO:0043897	GO:0004553
GO:0043898	GO:0016702
GO:0043899	GO:0016773
GO:0043904	GO:0016833
GO:0043905	GO:0052689
GO:0043906	GO:0002161
GO:0043907	GO:0002161
GO:0043908	GO:0052689
GO:0043909	GO:0016811
GO:0043910	GO:0070566
GO:0043911	GO:0008483
GO:0043912	GO:0003884
GO:0043914	GO:0016491
GO:0043915	GO:0016773
GO:0043916	GO:0003905
GO:0043917	GO:0016861
GO:0043918	GO:0016765
GO:0043919	GO:0016765
GO:0043920	GO:0016813
GO:0043955	GO:0016878
GO:0043956	GO:0016836
GO:0043957	GO:0016628
GO:0043958	GO:0016628
GO:0043959	GO:0016833
GO:0043960	GO:0016836
GO:0043961	GO:0008410
GO:0043992	GO:0010484
GO:0043993	GO:0010484
GO:0043994	GO:0010484
GO:0043995	GO:0010485
GO:0043996	GO:0010485
GO:0043997	GO:0010485
GO:0043998	GO:0004402
GO:0043999	GO:0043998
GO:0044012	GO:0043998
GO:0044013	GO:0004402
GO:0044014	GO:0044013
GO:0044015	GO:0044013
GO:0044016	GO:0010484
GO:0044017	GO:0010484
GO:0044018	GO:0010484
GO:0044019	GO:0010484
GO:0044020	GO:0008469
GO:0044022	GO:0035174
GO:0044023	GO:0035174
GO:0044024	GO:0035174
GO:0044025	GO:0035174
GO:0044101	GO:0016833
GO:0044102	GO:0016763
GO:0044103	GO:0016616
GO:0044104	GO:0016620
GO:0044105	GO:0016616
GO:0044318	GO:0016638
GO:0044466	GO:0047617
GO:0044535	GO:0003997
GO:0044540	GO:0016846
GO:0044594	GO:0033764
GO:0044595	GO:0010420
GO:0044596	GO:0008757
GO:0044596	GO:0061542
GO:0044600	GO:0070568
GO:0044603	GO:0008081
GO:0044604	GO:0015440
GO:0044605	GO:0016773
GO:0044606	GO:0016818
GO:0044653	GO:0090599
GO:0044654	GO:0090599
GO:0044682	GO:0003933
GO:0044683	GO:0008168
GO:0044684	GO:0016646
GO:0044685	GO:0016742
GO:0044686	GO:0016765
GO:0044687	GO:0016765
GO:0044688	GO:0008081
GO:0044689	GO:0016765
GO:0044713	GO:0047429
GO:0044714	GO:0047429
GO:0044715	GO:0017110
GO:0044716	GO:0017110
GO:0044717	GO:0017110
GO:0044748	GO:0000175
GO:0044769	GO:0042625
GO:0044823	GO:0008907
GO:0044824	GO:0004520
GO:0044824	GO:0044823
GO:0044825	GO:0003824
GO:0044825	GO:0044823
GO:0044875	GO:0016705
GO:0044876	GO:0016705
GO:0045127	GO:0019200
GO:0045129	GO:0004407
GO:0045130	GO:0008146
GO:0045133	GO:0016702
GO:0045134	GO:0017110
GO:0045135	GO:0016837
GO:0045140	GO:0016758
GO:0045145	GO:0008297
GO:0045145	GO:0035312
GO:0045148	GO:0004177
GO:0045148	GO:0034701
GO:0045174	GO:0015038
GO:0045174	GO:0016672
GO:0045181	GO:0015930
GO:0045181	GO:0016639
GO:0045289	GO:0004497
GO:0045290	GO:0016616
GO:0045300	GO:0016717
GO:0045301	GO:0016491
GO:0045302	GO:0016811
GO:0045303	GO:0008483
GO:0045330	GO:0016788
GO:0045430	GO:0016872
GO:0045431	GO:0016706
GO:0045435	GO:0009975
GO:0045435	GO:0016860
GO:0045436	GO:0009975
GO:0045436	GO:0016860
GO:0045437	GO:0050263
GO:0045438	GO:0016874
GO:0045439	GO:0016855
GO:0045442	GO:0016706
GO:0045462	GO:0016413
GO:0045480	GO:0016899
GO:0045481	GO:0016616
GO:0045482	GO:0010334
GO:0045483	GO:0010334
GO:0045484	GO:0008483
GO:0045485	GO:0016705
GO:0045486	GO:0016706
GO:0045543	GO:0016706
GO:0045544	GO:0016706
GO:0045547	GO:0004659
GO:0045548	GO:0016841
GO:0045549	GO:0010436
GO:0045550	GO:0016491
GO:0045551	GO:0016616
GO:0045552	GO:0016616
GO:0045703	GO:0016614
GO:0046025	GO:0008757
GO:0046026	GO:0008757
GO:0046027	GO:0008080
GO:0046029	GO:0016616
GO:0046029	GO:0031320
GO:0046030	GO:0052745
GO:0046316	GO:0016301
GO:0046316	GO:0016773
GO:0046353	GO:0034069
GO:0046403	GO:0098518
GO:0046404	GO:0051733
GO:0046404	GO:0051734
GO:0046405	GO:0016836
GO:0046405	GO:0070283
GO:0046406	GO:0008171
GO:0046406	GO:0008757
GO:0046408	GO:0004659
GO:0046409	GO:0004497
GO:0046421	GO:0016833
GO:0046422	GO:0016491
GO:0046423	GO:0009975
GO:0046423	GO:0016860
GO:0046424	GO:0004497
GO:0046424	GO:0016651
GO:0046428	GO:0002094
GO:0046429	GO:0052592
GO:0046480	GO:0008378
GO:0046481	GO:0035250
GO:0046507	GO:0046508
GO:0046508	GO:0016787
GO:0046509	GO:0035250
GO:0046510	GO:0008194
GO:0046510	GO:0016758
GO:0046522	GO:0016301
GO:0046522	GO:0016773
GO:0046523	GO:0016861
GO:0046524	GO:0035251
GO:0046525	GO:0035250
GO:0046526	GO:0016616
GO:0046526	GO:0031320
GO:0046527	GO:0016758
GO:0046537	GO:0004619
GO:0046538	GO:0004619
GO:0046539	GO:0008170
GO:0046539	GO:0008757
GO:0046547	GO:0008757
GO:0046553	GO:0016615
GO:0046553	GO:0016616
GO:0046554	GO:0016615
GO:0046554	GO:0016616
GO:0046555	GO:0052689
GO:0046556	GO:0004553
GO:0046557	GO:0008422
GO:0046558	GO:0004553
GO:0046559	GO:0004553
GO:0046562	GO:0047979
GO:0046563	GO:0016899
GO:0046564	GO:0016831
GO:0046565	GO:0016836
GO:0046566	GO:0051213
GO:0046567	GO:0016838
GO:0046568	GO:0018455
GO:0046569	GO:0016623
GO:0046570	GO:0016836
GO:0046571	GO:0008483
GO:0046572	GO:0003824
GO:0046573	GO:0052689
GO:0046574	GO:0004553
GO:0046575	GO:0008126
GO:0046576	GO:0016837
GO:0046577	GO:0016899
GO:0046589	GO:0004540
GO:0046592	GO:0016647
GO:0046593	GO:0016832
GO:0046608	GO:0016859
GO:0046623	GO:0004012
GO:0046702	GO:0046921
GO:0046820	GO:0008483
GO:0046857	GO:0016661
GO:0046899	GO:0016776
GO:0046899	GO:0019205
GO:0046905	GO:0003824
GO:0046912	GO:0016746
GO:0046917	GO:0016780
GO:0046919	GO:0016747
GO:0046920	GO:0008417
GO:0046921	GO:0008417
GO:0046922	GO:0008417
GO:0046932	GO:0019829
GO:0046932	GO:0044769
GO:0046933	GO:0019829
GO:0046933	GO:0044769
GO:0046934	GO:0035004
GO:0046934	GO:0052813
GO:0046936	GO:0019239
GO:0046941	GO:0008080
GO:0046961	GO:0036442
GO:0046961	GO:0044769
GO:0046962	GO:0019829
GO:0046962	GO:0044769
GO:0046969	GO:0017136
GO:0046969	GO:0032129
GO:0046970	GO:0017136
GO:0046970	GO:0034739
GO:0046972	GO:0010485
GO:0046974	GO:0018024
GO:0046975	GO:0018024
GO:0046976	GO:0018024
GO:0046981	GO:0008375
GO:0046987	GO:0015020
GO:0046988	GO:0015020
GO:0046989	GO:0015020
GO:0046990	GO:0016413
GO:0046992	GO:0016491
GO:0046993	GO:0046992
GO:0046994	GO:0016695
GO:0046995	GO:0016695
GO:0046996	GO:0016705
GO:0046997	GO:0016645
GO:0046998	GO:0016616
GO:0047000	GO:0016616
GO:0047001	GO:0016616
GO:0047002	GO:0016616
GO:0047003	GO:0016616
GO:0047004	GO:0016616
GO:0047005	GO:0033764
GO:0047006	GO:0033764
GO:0047007	GO:0033764
GO:0047008	GO:0033764
GO:0047009	GO:0016616
GO:0047010	GO:0016616
GO:0047011	GO:0036441
GO:0047012	GO:0016616
GO:0047013	GO:0033764
GO:0047014	GO:0016616
GO:0047015	GO:0016616
GO:0047016	GO:0016616
GO:0047017	GO:0016616
GO:0047018	GO:0016616
GO:0047019	GO:0016616
GO:0047020	GO:0016616
GO:0047021	GO:0016616
GO:0047022	GO:0033764
GO:0047023	GO:0033764
GO:0047024	GO:0033764
GO:0047025	GO:0016616
GO:0047026	GO:0047023
GO:0047027	GO:0016616
GO:0047028	GO:0016616
GO:0047029	GO:0016616
GO:0047030	GO:0016616
GO:0047031	GO:0016616
GO:0047032	GO:0016616
GO:0047033	GO:0016616
GO:0047034	GO:0016616
GO:0047035	GO:0033764
GO:0047036	GO:0016616
GO:0047037	GO:0016616
GO:0047038	GO:0016616
GO:0047039	GO:0016616
GO:0047040	GO:0016646
GO:0047041	GO:0016616
GO:0047042	GO:0047023
GO:0047043	GO:0016616
GO:0047044	GO:0033764
GO:0047045	GO:0033764
GO:0047046	GO:0016616
GO:0047047	GO:0016616
GO:0047048	GO:0016616
GO:0047049	GO:0016616
GO:0047050	GO:0016616
GO:0047051	GO:0016898
GO:0047052	GO:0046996
GO:0047053	GO:0046996
GO:0047054	GO:0046996
GO:0047055	GO:0046996
GO:0047056	GO:0046996
GO:0047057	GO:0016900
GO:0047058	GO:0016900
GO:0047059	GO:0016898
GO:0047060	GO:0016614
GO:0047061	GO:0016614
GO:0047062	GO:0016680
GO:0047063	GO:0016681
GO:0047064	GO:0046993
GO:0047065	GO:0046993
GO:0047066	GO:0016684
GO:0047067	GO:0046994
GO:0047068	GO:0046995
GO:0047069	GO:0016702
GO:0047070	GO:0016702
GO:0047071	GO:0016702
GO:0047072	GO:0016702
GO:0047073	GO:0016702
GO:0047074	GO:0016702
GO:0047075	GO:0016702
GO:0047077	GO:0016703
GO:0047077	GO:0045289
GO:0047078	GO:0016702
GO:0047079	GO:0016706
GO:0047080	GO:0016706
GO:0047081	GO:0016708
GO:0047082	GO:0016709
GO:0047083	GO:0016709
GO:0047084	GO:0016709
GO:0047085	GO:0016709
GO:0047086	GO:0016709
GO:0047087	GO:0016709
GO:0047088	GO:0016709
GO:0047089	GO:0016709
GO:0047090	GO:0016709
GO:0047091	GO:0016703
GO:0047091	GO:0016709
GO:0047092	GO:0016709
GO:0047093	GO:0016709
GO:0047094	GO:0016709
GO:0047095	GO:0016709
GO:0047096	GO:0004497
GO:0047096	GO:0016705
GO:0047097	GO:0004497
GO:0047097	GO:0016705
GO:0047098	GO:0016705
GO:0047098	GO:0045289
GO:0047099	GO:0016726
GO:0047100	GO:0043891
GO:0047101	GO:0016620
GO:0047102	GO:0016620
GO:0047103	GO:0016620
GO:0047104	GO:0016620
GO:0047105	GO:0016620
GO:0047106	GO:0004029
GO:0047107	GO:0004029
GO:0047108	GO:0016616
GO:0047109	GO:0016616
GO:0047110	GO:0016620
GO:0047111	GO:0016622
GO:0047112	GO:0016623
GO:0047113	GO:0016903
GO:0047114	GO:0016628
GO:0047115	GO:0016628
GO:0047116	GO:0016628
GO:0047117	GO:0016628
GO:0047118	GO:0016628
GO:0047119	GO:0016628
GO:0047120	GO:0016628
GO:0047121	GO:0016627
GO:0047122	GO:0016627
GO:0047123	GO:0016627
GO:0047124	GO:0016639
GO:0047125	GO:0016646
GO:0047126	GO:0016646
GO:0047127	GO:0016646
GO:0047128	GO:0016646
GO:0047129	GO:0016646
GO:0047130	GO:0004753
GO:0047131	GO:0004753
GO:0047132	GO:0016647
GO:0047133	GO:0046997
GO:0047134	GO:0015036
GO:0047134	GO:0016668
GO:0047135	GO:0016668
GO:0047136	GO:0046857
GO:0047137	GO:0046857
GO:0047138	GO:0016723
GO:0047139	GO:0016671
GO:0047140	GO:0016671
GO:0047141	GO:0016671
GO:0047142	GO:0016671
GO:0047143	GO:0016491
GO:0047144	GO:0008374
GO:0047144	GO:0042171
GO:0047145	GO:0008171
GO:0047146	GO:0008171
GO:0047147	GO:0008170
GO:0047148	GO:0008170
GO:0047149	GO:0008172
GO:0047150	GO:0008172
GO:0047151	GO:0008168
GO:0047152	GO:0008168
GO:0047153	GO:0016742
GO:0047154	GO:0016743
GO:0047155	GO:0016743
GO:0047156	GO:0016744
GO:0047157	GO:0016416
GO:0047158	GO:0016753
GO:0047159	GO:0008374
GO:0047160	GO:0016413
GO:0047161	GO:0050737
GO:0047162	GO:0016413
GO:0047163	GO:0050735
GO:0047164	GO:0050736
GO:0047165	GO:0050736
GO:0047166	GO:0008374
GO:0047167	GO:0008374
GO:0047168	GO:0016747
GO:0047169	GO:0050737
GO:0047170	GO:0050737
GO:0047171	GO:0050737
GO:0047172	GO:0050737
GO:0047173	GO:0008374
GO:0047174	GO:0016410
GO:0047174	GO:0050734
GO:0047175	GO:0008374
GO:0047176	GO:0016747
GO:0047177	GO:0016747
GO:0047178	GO:0016747
GO:0047179	GO:0016407
GO:0047180	GO:0016413
GO:0047181	GO:0016747
GO:0047182	GO:0016747
GO:0047183	GO:0016747
GO:0047184	GO:0008374
GO:0047185	GO:0016413
GO:0047186	GO:0016413
GO:0047187	GO:0016418
GO:0047188	GO:0016413
GO:0047189	GO:0016747
GO:0047190	GO:0008374
GO:0047191	GO:0008374
GO:0047192	GO:0016413
GO:0047194	GO:0008374
GO:0047195	GO:0008374
GO:0047196	GO:0008374
GO:0047197	GO:0008374
GO:0047198	GO:0008080
GO:0047199	GO:0008374
GO:0047200	GO:0008080
GO:0047201	GO:0016747
GO:0047202	GO:0016753
GO:0047203	GO:0016747
GO:0047204	GO:0050737
GO:0047205	GO:0050737
GO:0047206	GO:0016755
GO:0047207	GO:0050738
GO:0047208	GO:0035251
GO:0047209	GO:0035251
GO:0047211	GO:0016758
GO:0047212	GO:0035251
GO:0047213	GO:0035251
GO:0047214	GO:0035251
GO:0047215	GO:0035251
GO:0047216	GO:0035250
GO:0047217	GO:0046527
GO:0047218	GO:0035251
GO:0047219	GO:0035251
GO:0047220	GO:0035250
GO:0047221	GO:0035250
GO:0047222	GO:0008375
GO:0047223	GO:0008375
GO:0047224	GO:0008375
GO:0047225	GO:0008375
GO:0047227	GO:0035250
GO:0047228	GO:0035251
GO:0047229	GO:0035251
GO:0047230	GO:0008194
GO:0047230	GO:0016758
GO:0047231	GO:0035251
GO:0047232	GO:0008375
GO:0047233	GO:0008376
GO:0047234	GO:0008378
GO:0047235	GO:0035250
GO:0047236	GO:0035251
GO:0047237	GO:0008376
GO:0047238	GO:0008376
GO:0047239	GO:0035251
GO:0047240	GO:0035250
GO:0047240	GO:0048531
GO:0047241	GO:0008194
GO:0047241	GO:0016758
GO:0047242	GO:0035251
GO:0047243	GO:0035251
GO:0047244	GO:0008194
GO:0047244	GO:0016758
GO:0047245	GO:0035251
GO:0047246	GO:0015020
GO:0047247	GO:0015020
GO:0047248	GO:0035251
GO:0047249	GO:0035251
GO:0047250	GO:0035251
GO:0047251	GO:0035251
GO:0047252	GO:0000030
GO:0047253	GO:0008375
GO:0047254	GO:0035251
GO:0047255	GO:0035250
GO:0047256	GO:0008375
GO:0047257	GO:0008194
GO:0047257	GO:0016758
GO:0047258	GO:0035250
GO:0047259	GO:0019187
GO:0047260	GO:0016758
GO:0047261	GO:0008375
GO:0047262	GO:0008194
GO:0047262	GO:0016758
GO:0047263	GO:0035250
GO:0047264	GO:0000030
GO:0047265	GO:0035251
GO:0047266	GO:0035251
GO:0047267	GO:0000030
GO:0047268	GO:0008378
GO:0047269	GO:0008375
GO:0047270	GO:0035251
GO:0047271	GO:0035250
GO:0047272	GO:0035251
GO:0047273	GO:0008376
GO:0047274	GO:0008378
GO:0047275	GO:0035250
GO:0047276	GO:0035250
GO:0047277	GO:0008376
GO:0047278	GO:0015020
GO:0047279	GO:0035250
GO:0047280	GO:0016763
GO:0047281	GO:0016763
GO:0047282	GO:0016763
GO:0047283	GO:0035252
GO:0047284	GO:0042285
GO:0047285	GO:0035252
GO:0047286	GO:0016763
GO:0047287	GO:0008373
GO:0047288	GO:0008373
GO:0047289	GO:0008373
GO:0047290	GO:0008373
GO:0047291	GO:0008373
GO:0047292	GO:0016765
GO:0047293	GO:0002094
GO:0047294	GO:0016765
GO:0047295	GO:0016765
GO:0047296	GO:0016765
GO:0047297	GO:0008483
GO:0047298	GO:0008483
GO:0047299	GO:0008483
GO:0047300	GO:0008483
GO:0047301	GO:0008483
GO:0047302	GO:0008483
GO:0047303	GO:0008483
GO:0047304	GO:0008483
GO:0047305	GO:0008483
GO:0047306	GO:0008483
GO:0047307	GO:0008483
GO:0047308	GO:0008483
GO:0047309	GO:0008483
GO:0047310	GO:0070548
GO:0047311	GO:0008483
GO:0047312	GO:0070546
GO:0047313	GO:0008483
GO:0047315	GO:0036137
GO:0047316	GO:0070548
GO:0047317	GO:0008483
GO:0047319	GO:0008483
GO:0047320	GO:0008483
GO:0047321	GO:0016301
GO:0047321	GO:0016773
GO:0047322	GO:0004672
GO:0047323	GO:0004672
GO:0047324	GO:0016301
GO:0047324	GO:0016773
GO:0047325	GO:0051765
GO:0047326	GO:0051765
GO:0047327	GO:0016301
GO:0047327	GO:0016773
GO:0047328	GO:0016301
GO:0047328	GO:0016773
GO:0047329	GO:0016301
GO:0047329	GO:0016773
GO:0047330	GO:0016301
GO:0047330	GO:0016773
GO:0047331	GO:0016301
GO:0047331	GO:0016773
GO:0047332	GO:0016301
GO:0047332	GO:0016773
GO:0047333	GO:0034071
GO:0047334	GO:0008443
GO:0047335	GO:0016776
GO:0047336	GO:0016301
GO:0047336	GO:0016776
GO:0047337	GO:0016776
GO:0047338	GO:0051748
GO:0047339	GO:0016779
GO:0047341	GO:0070568
GO:0047342	GO:0016779
GO:0047343	GO:0070567
GO:0047344	GO:0070568
GO:0047345	GO:0070566
GO:0047346	GO:0070566
GO:0047347	GO:0016779
GO:0047348	GO:0070567
GO:0047349	GO:0070567
GO:0047350	GO:0070569
GO:0047351	GO:0070568
GO:0047352	GO:0070566
GO:0047353	GO:0070567
GO:0047354	GO:0016780
GO:0047355	GO:0016780
GO:0047356	GO:0016780
GO:0047357	GO:0016780
GO:0047358	GO:0016780
GO:0047359	GO:0016780
GO:0047360	GO:0016780
GO:0047361	GO:0016780
GO:0047362	GO:0016783
GO:0047363	GO:0008146
GO:0047364	GO:0008146
GO:0047365	GO:0008146
GO:0047366	GO:0008146
GO:0047367	GO:0008146
GO:0047368	GO:0008146
GO:0047369	GO:0008410
GO:0047370	GO:0008410
GO:0047371	GO:0008410
GO:0047372	GO:0016298
GO:0047372	GO:0052689
GO:0047373	GO:0019213
GO:0047373	GO:0052689
GO:0047374	GO:0019213
GO:0047374	GO:0052689
GO:0047375	GO:0019213
GO:0047375	GO:0052689
GO:0047376	GO:0052689
GO:0047377	GO:0019213
GO:0047377	GO:0052689
GO:0047378	GO:0052689
GO:0047379	GO:0047617
GO:0047380	GO:0052815
GO:0047381	GO:0016297
GO:0047382	GO:0016791
GO:0047383	GO:0016791
GO:0047384	GO:0016791
GO:0047385	GO:0016791
GO:0047386	GO:0050308
GO:0047387	GO:0008081
GO:0047388	GO:0008081
GO:0047389	GO:0008081
GO:0047390	GO:0008081
GO:0047391	GO:0008081
GO:0047392	GO:0008081
GO:0047393	GO:0008081
GO:0047394	GO:0008081
GO:0047395	GO:0008081
GO:0047396	GO:0009975
GO:0047396	GO:0016849
GO:0047397	GO:0008081
GO:0047398	GO:0008081
GO:0047399	GO:0008081
GO:0047400	GO:0016827
GO:0047401	GO:0016828
GO:0047402	GO:0015926
GO:0047403	GO:0004553
GO:0047404	GO:0004553
GO:0047405	GO:0016799
GO:0047406	GO:0016799
GO:0047407	GO:0016799
GO:0047408	GO:0016803
GO:0047409	GO:0016803
GO:0047410	GO:0016811
GO:0047411	GO:0016811
GO:0047412	GO:0016811
GO:0047413	GO:0016811
GO:0047414	GO:0016811
GO:0047415	GO:0016811
GO:0047416	GO:0016811
GO:0047417	GO:0016811
GO:0047418	GO:0016811
