parent	child
GO:0019318	GO:0006012
GO:0019318	GO:0006013
GO:0019321	GO:0006014
GO:0046390	GO:0006015
GO:0046391	GO:0006015
GO:0019751	GO:0006020
GO:0044262	GO:0006020
GO:0044723	GO:0006020
GO:0044763	GO:0006020
GO:0006020	GO:0006021
GO:0034637	GO:0006021
GO:0046173	GO:0006021
GO:0043170	GO:0006022
GO:1901135	GO:0006022
GO:1901564	GO:0006022
GO:0006022	GO:0006023
GO:0009059	GO:0006023
GO:1901137	GO:0006023
GO:1901566	GO:0006023
GO:0006023	GO:0006024
GO:0030203	GO:0006024
GO:0006022	GO:0006026
GO:0009057	GO:0006026
GO:1901136	GO:0006026
GO:1901565	GO:0006026
GO:0006026	GO:0006027
GO:0030203	GO:0006027
GO:0009100	GO:0006029
GO:0006022	GO:0006030
GO:1901071	GO:0006030
GO:0006023	GO:0006031
GO:0006030	GO:0006031
GO:1901073	GO:0006031
GO:0006026	GO:0006032
GO:0006030	GO:0006032
GO:1901072	GO:0006032
GO:0033037	GO:0006033
GO:0006030	GO:0006034
GO:0006030	GO:0006037
GO:0010383	GO:0006037
GO:1901135	GO:0006040
GO:1901071	GO:0006041
GO:0006041	GO:0006042
GO:1901073	GO:0006042
GO:0006041	GO:0006043
GO:1901072	GO:0006043
GO:1901071	GO:0006044
GO:0006044	GO:0006045
GO:1901073	GO:0006045
GO:0006044	GO:0006046
GO:1901072	GO:0006046
GO:0006040	GO:0006047
GO:0006793	GO:0006047
GO:0009225	GO:0006047
GO:0006047	GO:0006048
GO:0009226	GO:0006048
GO:0046349	GO:0006048
GO:0006047	GO:0006049
GO:0009227	GO:0006049
GO:0046348	GO:0006049
GO:0006040	GO:0006050
GO:0006050	GO:0006051
GO:0006051	GO:0006053
GO:0046346	GO:0006053
GO:0006040	GO:0006054
GO:0019752	GO:0006054
GO:0009100	GO:0006056
GO:0006056	GO:0006057
GO:0009101	GO:0006057
GO:0019400	GO:0006059
GO:0044281	GO:0006066
GO:1901615	GO:0006066
GO:0034308	GO:0006067
GO:0006067	GO:0006068
GO:0034310	GO:0006068
GO:0006067	GO:0006069
GO:0055114	GO:0006069
GO:0034308	GO:0006070
GO:1903173	GO:0006070
GO:0019400	GO:0006071
GO:0052646	GO:0006072
GO:0044042	GO:0006073
GO:0044264	GO:0006073
GO:0005976	GO:0006080
GO:0044237	GO:0006081
GO:0044710	GO:0006081
GO:0044763	GO:0006081
GO:0071704	GO:0006081
GO:0044237	GO:0006082
GO:0044281	GO:0006082
GO:0044763	GO:0006082
GO:0071704	GO:0006082
GO:0006637	GO:0006084
GO:0006084	GO:0006085
GO:0071616	GO:0006085
GO:0044237	GO:0006091
GO:0006637	GO:0006104
GO:0080090	GO:0006109
GO:0015980	GO:0006112
GO:0015980	GO:0006113
GO:0006067	GO:0006115
GO:0034309	GO:0006115
GO:0006081	GO:0006117
GO:0044267	GO:0006124
GO:0006725	GO:0006139
GO:0034641	GO:0006139
GO:0044238	GO:0006139
GO:0046483	GO:0006139
GO:1901360	GO:0006139
GO:0019219	GO:0006140
GO:0019220	GO:0006140
GO:0019219	GO:0006142
GO:0009112	GO:0006144
GO:0072521	GO:0006144
GO:0009112	GO:0006206
GO:0072527	GO:0006206
GO:0019857	GO:0006211
GO:0072529	GO:0006211
GO:0009116	GO:0006213
GO:0072527	GO:0006213
GO:0006011	GO:0006258
GO:0009227	GO:0006258
GO:0044260	GO:0006259
GO:0090304	GO:0006259
GO:0006259	GO:0006260
GO:0034645	GO:0006260
GO:0006259	GO:0006265
GO:0071103	GO:0006265
GO:0006259	GO:0006266
GO:0051052	GO:0006275
GO:2000112	GO:0006275
GO:0044763	GO:0006276
GO:0006259	GO:0006281
GO:0006974	GO:0006281
GO:0051052	GO:0006282
GO:2001020	GO:0006282
GO:0006259	GO:0006304
GO:0043412	GO:0006304
GO:0006259	GO:0006308
GO:0034655	GO:0006308
GO:0044265	GO:0006308
GO:0006259	GO:0006310
GO:0071103	GO:0006323
GO:0016043	GO:0006325
GO:0051276	GO:0006325
GO:0006325	GO:0006333
GO:0006325	GO:0006338
GO:0040029	GO:0006349
GO:0071514	GO:0006349
GO:0010467	GO:0006396
GO:0016070	GO:0006396
GO:0016070	GO:0006401
GO:0034655	GO:0006401
GO:0044265	GO:0006401
GO:0033036	GO:0006403
GO:0010467	GO:0006412
GO:0034645	GO:0006412
GO:0043043	GO:0006412
GO:0044267	GO:0006412
GO:0010608	GO:0006417
GO:0032268	GO:0006417
GO:0034248	GO:0006417
GO:2000112	GO:0006417
GO:0009987	GO:0006457
GO:0006457	GO:0006458
GO:0065003	GO:0006461
GO:0070271	GO:0006461
GO:0071822	GO:0006461
GO:0043623	GO:0006463
GO:0036211	GO:0006464
GO:0044267	GO:0006464
GO:0006518	GO:0006465
GO:0016485	GO:0006465
GO:0044267	GO:0006465
GO:0006464	GO:0006468
GO:0016310	GO:0006468
GO:0006464	GO:0006470
GO:0016311	GO:0006470
GO:0006464	GO:0006477
GO:0051923	GO:0006477
GO:0006464	GO:0006486
GO:0009101	GO:0006486
GO:0043413	GO:0006486
GO:0044763	GO:0006486
GO:0006490	GO:0006488
GO:0006488	GO:0006489
GO:0008654	GO:0006489
GO:0046465	GO:0006489
GO:0044255	GO:0006490
GO:0044711	GO:0006490
GO:1901137	GO:0006490
GO:0009100	GO:0006491
GO:0006464	GO:0006497
GO:0042158	GO:0006497
GO:0019538	GO:0006508
GO:0033619	GO:0006509
GO:0009100	GO:0006516
GO:0030163	GO:0006516
GO:0044265	GO:0006516
GO:1901136	GO:0006516
GO:0006464	GO:0006517
GO:0009100	GO:0006517
GO:0043603	GO:0006518
GO:1901564	GO:0006518
GO:0019752	GO:0006520
GO:0044238	GO:0006520
GO:1901564	GO:0006520
GO:0010565	GO:0006521
GO:0033238	GO:0006521
GO:0080090	GO:0006521
GO:0009108	GO:0006556
GO:0044272	GO:0006556
GO:0046500	GO:0006556
GO:1901576	GO:0006556
GO:0044237	GO:0006575
GO:1901564	GO:0006575
GO:0044106	GO:0006576
GO:0034641	GO:0006577
GO:1901564	GO:0006577
GO:0006577	GO:0006578
GO:0044271	GO:0006578
GO:1901566	GO:0006578
GO:0006577	GO:0006579
GO:0044270	GO:0006579
GO:1901565	GO:0006579
GO:0008291	GO:0006581
GO:0042135	GO:0006581
GO:0044712	GO:0006581
GO:1901575	GO:0006581
GO:0018958	GO:0006582
GO:0019748	GO:0006582
GO:0042440	GO:0006582
GO:0044763	GO:0006582
GO:0009712	GO:0006584
GO:1901564	GO:0006584
GO:0006576	GO:0006586
GO:0042430	GO:0006586
GO:0042403	GO:0006590
GO:0006576	GO:0006595
GO:0006575	GO:0006599
GO:0006796	GO:0006599
GO:0019637	GO:0006599
GO:0046449	GO:0006602
GO:0072340	GO:0006602
GO:1901361	GO:0006602
GO:1901565	GO:0006602
GO:0006599	GO:0006603
GO:0016485	GO:0006624
GO:0044267	GO:0006624
GO:0044238	GO:0006629
GO:0044710	GO:0006629
GO:0071704	GO:0006629
GO:0006732	GO:0006637
GO:0006793	GO:0006637
GO:0035383	GO:0006637
GO:0044255	GO:0006638
GO:0006638	GO:0006639
GO:0046486	GO:0006639
GO:0006639	GO:0006641
GO:0044255	GO:0006643
GO:0006796	GO:0006644
GO:0019637	GO:0006644
GO:0044255	GO:0006644
GO:0006644	GO:0006650
GO:0046486	GO:0006650
GO:0006575	GO:0006658
GO:0006650	GO:0006658
GO:0018904	GO:0006662
GO:0006643	GO:0006664
GO:1903509	GO:0006664
GO:0006643	GO:0006665
GO:1901564	GO:0006665
GO:0006644	GO:0006668
GO:0006665	GO:0006668
GO:0006665	GO:0006672
GO:0043603	GO:0006672
GO:0006644	GO:0006673
GO:0006665	GO:0006673
GO:0006644	GO:0006684
GO:0006665	GO:0006684
GO:0043603	GO:0006684
GO:0097164	GO:0006684
GO:0006664	GO:0006687
GO:0006665	GO:0006687
GO:0019752	GO:0006690
GO:1901568	GO:0006690
GO:0008202	GO:0006694
GO:0008610	GO:0006694
GO:1901362	GO:0006694
GO:0008203	GO:0006695
GO:0016126	GO:0006695
GO:1902653	GO:0006695
GO:0008204	GO:0006696
GO:0016126	GO:0006696
GO:0016129	GO:0006696
GO:0044108	GO:0006696
GO:0097384	GO:0006696
GO:1902653	GO:0006696
GO:0006694	GO:0006700
GO:0008207	GO:0006700
GO:0042446	GO:0006700
GO:0044249	GO:0006700
GO:0006694	GO:0006702
GO:0008209	GO:0006702
GO:0042446	GO:0006702
GO:0044249	GO:0006702
GO:0006694	GO:0006703
GO:0008210	GO:0006703
GO:0042446	GO:0006703
GO:0044249	GO:0006703
GO:0006694	GO:0006704
GO:0008211	GO:0006704
GO:0006694	GO:0006705
GO:0008212	GO:0006705
GO:0042446	GO:0006705
GO:0008202	GO:0006706
GO:0016042	GO:0006706
GO:1901361	GO:0006706
GO:0008203	GO:0006707
GO:0016127	GO:0006707
GO:0046164	GO:0006707
GO:0006706	GO:0006710
GO:0008209	GO:0006710
GO:0042447	GO:0006710
GO:0006706	GO:0006711
GO:0008210	GO:0006711
GO:0042447	GO:0006711
GO:0006706	GO:0006713
GO:0008211	GO:0006713
GO:0006721	GO:0006714
GO:0044255	GO:0006720
GO:0006720	GO:0006721
GO:0006721	GO:0006722
GO:0009058	GO:0006723
GO:0042335	GO:0006723
GO:0044237	GO:0006725
GO:0042441	GO:0006726
GO:0046148	GO:0006726
GO:0019889	GO:0006728
GO:0042559	GO:0006728
GO:0044711	GO:0006728
GO:0044763	GO:0006728
GO:0046148	GO:0006728
GO:0009108	GO:0006729
GO:0042559	GO:0006729
GO:0046146	GO:0006729
GO:0044237	GO:0006730
GO:0044281	GO:0006730
GO:0044763	GO:0006730
GO:0051186	GO:0006732
GO:0006732	GO:0006733
GO:0006733	GO:0006743
GO:1901661	GO:0006743
GO:0006743	GO:0006744
GO:1901663	GO:0006744
GO:0006518	GO:0006749
GO:0006575	GO:0006749
GO:0006790	GO:0006749
GO:0006749	GO:0006751
GO:0042219	GO:0006751
GO:0043171	GO:0006751
GO:0044273	GO:0006751
GO:0006796	GO:0006753
GO:0019637	GO:0006753
GO:0055086	GO:0006753
GO:0006575	GO:0006760
GO:0006732	GO:0006760
GO:0019752	GO:0006760
GO:0042558	GO:0006760
GO:0043603	GO:0006760
GO:0044281	GO:0006766
GO:0006766	GO:0006767
GO:0006767	GO:0006769
GO:0009820	GO:0006769
GO:0043603	GO:0006769
GO:0044763	GO:0006769
GO:0072524	GO:0006769
GO:0006767	GO:0006771
GO:0042726	GO:0006771
GO:0044763	GO:0006771
GO:0042723	GO:0006772
GO:0006766	GO:0006775
GO:0033013	GO:0006778
GO:0051186	GO:0006778
GO:0006778	GO:0006779
GO:0033014	GO:0006779
GO:0051188	GO:0006779
GO:0006779	GO:0006783
GO:0042168	GO:0006783
GO:0044711	GO:0006783
GO:0046148	GO:0006783
GO:0006778	GO:0006787
GO:0033015	GO:0006787
GO:0051187	GO:0006787
GO:0006787	GO:0006788
GO:0042168	GO:0006788
GO:0055114	GO:0006788
GO:0006787	GO:0006789
GO:0044237	GO:0006790
GO:0044699	GO:0006791
GO:0050789	GO:0006792
GO:0044237	GO:0006793
GO:0006793	GO:0006796
GO:0006793	GO:0006797
GO:0043436	GO:0006797
GO:0006797	GO:0006798
GO:0044248	GO:0006798
GO:0044712	GO:0006798
GO:1901575	GO:0006798
GO:0006797	GO:0006799
GO:0044249	GO:0006799
GO:0044711	GO:0006799
GO:1901576	GO:0006799
GO:0072593	GO:0006801
GO:0044237	GO:0006805
GO:0071466	GO:0006805
GO:0008152	GO:0006807
GO:0050789	GO:0006808
GO:0044271	GO:0006809
GO:0046209	GO:0006809
GO:1903409	GO:0006809
GO:0051234	GO:0006810
GO:0006810	GO:0006811
GO:0006811	GO:0006812
GO:0015672	GO:0006813
GO:0030001	GO:0006813
GO:0015672	GO:0006814
GO:0030001	GO:0006814
GO:0015698	GO:0006817
GO:0044765	GO:0006818
GO:0006811	GO:0006820
GO:0015698	GO:0006821
GO:0042044	GO:0006833
GO:0044765	GO:0006836
GO:0015696	GO:0006837
GO:0015844	GO:0006837
GO:0015850	GO:0006837
GO:0006810	GO:0006839
GO:0015893	GO:0006855
GO:0055085	GO:0006855
GO:0044765	GO:0006856
GO:0048066	GO:0006856
GO:0015833	GO:0006857
GO:0006810	GO:0006858
GO:0015748	GO:0006862
GO:0015931	GO:0006862
GO:0015851	GO:0006863
GO:0006862	GO:0006864
GO:0010876	GO:0006869
GO:0044765	GO:0006869
GO:0071702	GO:0006869
GO:0050801	GO:0006873
GO:0055082	GO:0006873
GO:0008361	GO:0006884
GO:0019725	GO:0006884
GO:0016192	GO:0006887
GO:0032940	GO:0006887
GO:0046907	GO:0006888
GO:0048193	GO:0006888
GO:0048193	GO:0006890
GO:0048193	GO:0006891
GO:0048193	GO:0006892
GO:0006892	GO:0006893
GO:0098876	GO:0006893
GO:0006892	GO:0006895
GO:0016197	GO:0006895
GO:0016482	GO:0006895
GO:0006892	GO:0006896
GO:0007034	GO:0006896
GO:0046907	GO:0006896
GO:0016192	GO:0006897
GO:0006897	GO:0006898
GO:0016050	GO:0006900
GO:0016192	GO:0006900
GO:0061024	GO:0006900
GO:0006900	GO:0006901
GO:0016050	GO:0006901
GO:0016192	GO:0006903
GO:0044763	GO:0006903
GO:0051650	GO:0006903
GO:0016050	GO:0006906
GO:0016192	GO:0006906
GO:0090174	GO:0006906
GO:0006897	GO:0006907
GO:0006897	GO:0006909
GO:0044765	GO:0006909
GO:0006909	GO:0006910
GO:0008037	GO:0006910
GO:0006909	GO:0006911
GO:0099024	GO:0006911
GO:0051169	GO:0006913
GO:0044248	GO:0006914
GO:0012501	GO:0006915
GO:0022411	GO:0006921
GO:0097194	GO:0006921
GO:0006915	GO:0006925
GO:0044763	GO:0006928
GO:0016477	GO:0006929
GO:0006929	GO:0006930
GO:0030031	GO:0006930
GO:0006929	GO:0006931
GO:0031589	GO:0006931
GO:0006929	GO:0006933
GO:0007162	GO:0006933
GO:0042221	GO:0006935
GO:0042330	GO:0006935
GO:0003012	GO:0006936
GO:0090257	GO:0006937
GO:0006936	GO:0006939
GO:0006937	GO:0006940
GO:0006936	GO:0006941
GO:0006937	GO:0006942
GO:0044763	GO:0006949
GO:0044767	GO:0006949
GO:0048646	GO:0006949
GO:0050896	GO:0006950
GO:0006950	GO:0006952
GO:0002526	GO:0006953
GO:0006952	GO:0006954
GO:0002376	GO:0006955
GO:0050896	GO:0006955
GO:0002252	GO:0006956
GO:0002253	GO:0006956
GO:0006959	GO:0006956
GO:0072376	GO:0006956
GO:0006955	GO:0006959
GO:0006952	GO:0006968
GO:0006950	GO:0006970
GO:0009628	GO:0006970
GO:0006970	GO:0006971
GO:0006970	GO:0006972
GO:0019725	GO:0006973
GO:0071474	GO:0006973
GO:0033554	GO:0006974
GO:0006950	GO:0006979
GO:0010033	GO:0006982
GO:0033194	GO:0006982
GO:0006984	GO:0006983
GO:0034976	GO:0006983
GO:0071216	GO:0006983
GO:0007165	GO:0006984
GO:0035966	GO:0006986
GO:0006950	GO:0006991
GO:0009267	GO:0006995
GO:0043562	GO:0006995
GO:0016043	GO:0006996
GO:0006996	GO:0006997
GO:0006997	GO:0006998
GO:0010256	GO:0006998
GO:0044802	GO:0006998
GO:0006997	GO:0006999
GO:0071822	GO:0006999
GO:0006997	GO:0007000
GO:0006996	GO:0007005
GO:0007005	GO:0007006
GO:0044802	GO:0007006
GO:1902589	GO:0007006
GO:0007006	GO:0007007
GO:0007006	GO:0007008
GO:0010256	GO:0007009
GO:0044802	GO:0007009
GO:0006996	GO:0007010
GO:0030036	GO:0007015
GO:0097435	GO:0007015
GO:0007010	GO:0007016
GO:0032507	GO:0007016
GO:1902589	GO:0007016
GO:0009987	GO:0007017
GO:0006928	GO:0007018
GO:0007017	GO:0007018
GO:0043623	GO:0007021
GO:0006457	GO:0007023
GO:0016043	GO:0007028
GO:0044763	GO:0007028
GO:0006996	GO:0007029
GO:0010256	GO:0007029
GO:0006996	GO:0007030
GO:0010256	GO:0007030
GO:0006996	GO:0007031
GO:0010256	GO:0007032
GO:0016050	GO:0007032
GO:0006996	GO:0007033
GO:0006810	GO:0007034
GO:0044257	GO:0007039
GO:0080171	GO:0007040
GO:0007034	GO:0007041
GO:0034329	GO:0007043
GO:0045216	GO:0007043
GO:0034329	GO:0007044
GO:0007044	GO:0007045
GO:0034333	GO:0007045
GO:0044763	GO:0007049
GO:0022402	GO:0007050
GO:0045786	GO:0007050
GO:0000226	GO:0007051
GO:0022402	GO:0007051
GO:0044763	GO:0007059
GO:0000819	GO:0007062
GO:0022402	GO:0007062
GO:0051276	GO:0007062
GO:0000278	GO:0007067
GO:0000280	GO:0007067
GO:1903047	GO:0007067
GO:0000278	GO:0007077
GO:0051081	GO:0007077
GO:1903047	GO:0007077
GO:0000278	GO:0007084
GO:0031468	GO:0007084
GO:1903047	GO:0007084
GO:0007346	GO:0007088
GO:0010564	GO:0007088
GO:0051783	GO:0007088
GO:0000075	GO:0007093
GO:0000278	GO:0007093
GO:0045930	GO:0007093
GO:1903047	GO:0007093
GO:0040023	GO:0007097
GO:0000910	GO:0007105
GO:0032506	GO:0007105
GO:0032506	GO:0007107
GO:0044802	GO:0007107
GO:0000278	GO:0007113
GO:0019954	GO:0007114
GO:0032505	GO:0007114
GO:0051301	GO:0007114
GO:0051302	GO:0007116
GO:1903664	GO:0007116
GO:0007114	GO:0007117
GO:0022414	GO:0007117
GO:0040007	GO:0007117
GO:0007117	GO:0007118
GO:0007117	GO:0007119
GO:0016049	GO:0007124
GO:0070783	GO:0007124
GO:0000280	GO:0007126
GO:0051321	GO:0007126
GO:1903046	GO:0007126
GO:0007126	GO:0007127
GO:0007126	GO:0007135
GO:0007126	GO:0007140
GO:0007126	GO:0007143
GO:0009987	GO:0007154
GO:0022610	GO:0007155
GO:0098742	GO:0007156
GO:0098742	GO:0007157
GO:0016337	GO:0007158
GO:0016337	GO:0007159
GO:0031589	GO:0007160
GO:0007160	GO:0007161
GO:0030155	GO:0007162
GO:0048523	GO:0007162
GO:0044763	GO:0007163
GO:0009653	GO:0007164
GO:0044767	GO:0007164
GO:0007154	GO:0007165
GO:0009987	GO:0007165
GO:0044700	GO:0007165
GO:0050794	GO:0007165
GO:0051716	GO:0007165
GO:0007165	GO:0007166
GO:0007166	GO:0007167
GO:0007167	GO:0007168
GO:0007167	GO:0007169
GO:0009966	GO:0007172
GO:0043623	GO:0007172
GO:0007167	GO:0007178
GO:0007167	GO:0007185
GO:0007165	GO:0007186
GO:0007186	GO:0007187
GO:0007187	GO:0007188
GO:0007187	GO:0007199
GO:0007186	GO:0007200
GO:0007186	GO:0007205
GO:0007200	GO:0007208
GO:0098664	GO:0007208
GO:0007165	GO:0007210
GO:0007186	GO:0007211
GO:0007186	GO:0007212
GO:0007186	GO:0007214
GO:0007166	GO:0007215
GO:0007186	GO:0007216
GO:0007215	GO:0007216
GO:0007186	GO:0007217
GO:0007186	GO:0007218
GO:0007166	GO:0007219
GO:0044267	GO:0007220
GO:0007166	GO:0007224
GO:0007224	GO:0007227
GO:0035556	GO:0007227
GO:0007166	GO:0007229
GO:0007165	GO:0007231
GO:0071470	GO:0007231
GO:0007231	GO:0007232
GO:0000160	GO:0007234
GO:0007231	GO:0007234
GO:0035556	GO:0007249
GO:0097696	GO:0007259
GO:0019932	GO:0007263
GO:0035556	GO:0007264
GO:0007264	GO:0007265
GO:0007154	GO:0007267
GO:0044700	GO:0007267
GO:0044763	GO:0007267
GO:0098916	GO:0007268
GO:0007399	GO:0007272
GO:0044763	GO:0007272
GO:0044707	GO:0007275
GO:0044767	GO:0007275
GO:0048856	GO:0007275
GO:0019953	GO:0007276
GO:0044702	GO:0007276
GO:0048609	GO:0007276
GO:0003006	GO:0007277
GO:0007276	GO:0007277
GO:0022412	GO:0007277
GO:0048468	GO:0007277
GO:0001709	GO:0007278
GO:0003006	GO:0007278
GO:0007277	GO:0007278
GO:0022412	GO:0007278
GO:0003006	GO:0007279
GO:0007277	GO:0007279
GO:0007349	GO:0007279
GO:0044702	GO:0007279
GO:0008354	GO:0007280
GO:0003006	GO:0007281
GO:0007276	GO:0007281
GO:0022412	GO:0007281
GO:0048468	GO:0007281
GO:0007281	GO:0007282
GO:0008356	GO:0007282
GO:0022412	GO:0007282
GO:0048232	GO:0007283
GO:0007276	GO:0007292
GO:0007028	GO:0007296
GO:0007292	GO:0007296
GO:0022412	GO:0007296
GO:0007620	GO:0007320
GO:0044703	GO:0007320
GO:0044706	GO:0007320
GO:0048609	GO:0007320
GO:0051604	GO:0007323
GO:0009566	GO:0007338
GO:0007338	GO:0007340
GO:0022414	GO:0007340
GO:0007338	GO:0007341
GO:0044703	GO:0007341
GO:0044706	GO:0007341
GO:0048609	GO:0007341
GO:0007338	GO:0007342
GO:0022412	GO:0007342
GO:0045026	GO:0007342
GO:0001775	GO:0007343
GO:0007338	GO:0007343
GO:0044702	GO:0007343
GO:0000741	GO:0007344
GO:0007338	GO:0007344
GO:0022414	GO:0007344
GO:0051726	GO:0007346
GO:0009794	GO:0007347
GO:0009794	GO:0007348
GO:0022402	GO:0007348
GO:0007275	GO:0007349
GO:0044767	GO:0007349
GO:0048646	GO:0007349
GO:0009880	GO:0007350
GO:0035282	GO:0007350
GO:0009855	GO:0007368
GO:0048598	GO:0007369
GO:0007389	GO:0007379
GO:0035282	GO:0007379
GO:0009952	GO:0007386
GO:0007275	GO:0007389
GO:0044707	GO:0007389
GO:0001700	GO:0007390
GO:0048598	GO:0007390
GO:0001700	GO:0007391
GO:0016331	GO:0007391
GO:0009888	GO:0007398
GO:0048731	GO:0007399
GO:0007399	GO:0007416
GO:0022607	GO:0007416
GO:0050808	GO:0007416
GO:0007399	GO:0007417
GO:0048731	GO:0007417
GO:0007417	GO:0007418
GO:0048856	GO:0007418
GO:0007417	GO:0007419
GO:0044767	GO:0007419
GO:0048513	GO:0007419
GO:0007417	GO:0007420
GO:0044767	GO:0007420
GO:0048513	GO:0007420
GO:0060322	GO:0007420
GO:0007399	GO:0007421
GO:0048731	GO:0007421
GO:0007399	GO:0007422
GO:0048731	GO:0007422
GO:0044767	GO:0007423
GO:0048513	GO:0007423
GO:0060541	GO:0007424
GO:0001709	GO:0007425
GO:0007424	GO:0007425
GO:0007424	GO:0007426
GO:0035239	GO:0007426
GO:0035272	GO:0007431
GO:0048732	GO:0007431
GO:0001742	GO:0007438
GO:0048468	GO:0007438
GO:0048565	GO:0007439
GO:0048729	GO:0007439
GO:0035295	GO:0007444
GO:0044767	GO:0007444
GO:0048513	GO:0007444
GO:0060429	GO:0007444
GO:0007444	GO:0007445
GO:0045165	GO:0007445
GO:0007444	GO:0007446
GO:0035265	GO:0007446
GO:0003002	GO:0007447
GO:0007444	GO:0007447
GO:0009888	GO:0007492
GO:0048565	GO:0007494
GO:0009888	GO:0007498
GO:0007267	GO:0007499
GO:0007498	GO:0007499
GO:0007498	GO:0007502
GO:0009888	GO:0007502
GO:0048565	GO:0007502
GO:0044767	GO:0007503
GO:0048513	GO:0007503
GO:0060612	GO:0007503
GO:0044767	GO:0007507
GO:0048513	GO:0007507
GO:0072359	GO:0007507
GO:0002164	GO:0007508
GO:0007507	GO:0007508
GO:0048569	GO:0007508
GO:0007507	GO:0007512
GO:0042386	GO:0007516
GO:0048468	GO:0007516
GO:0048513	GO:0007517
GO:0061061	GO:0007517
GO:0001709	GO:0007521
GO:0042693	GO:0007521
GO:0007517	GO:0007522
GO:0061061	GO:0007525
GO:0002164	GO:0007526
GO:0007525	GO:0007526
GO:0048569	GO:0007526
GO:0007525	GO:0007527
GO:0050808	GO:0007528
GO:0007528	GO:0007529
GO:0050808	GO:0007529
GO:0003006	GO:0007530
GO:0007530	GO:0007531
GO:0044702	GO:0007531
GO:0045165	GO:0007531
GO:0007531	GO:0007533
GO:0022413	GO:0007533
GO:0007275	GO:0007538
GO:0007530	GO:0007538
GO:0007538	GO:0007539
GO:0018993	GO:0007539
GO:0003006	GO:0007540
GO:0007539	GO:0007540
GO:0003006	GO:0007541
GO:0007539	GO:0007541
GO:0007538	GO:0007542
GO:0018992	GO:0007542
GO:0003006	GO:0007548
GO:0040029	GO:0007549
GO:0007275	GO:0007552
GO:0010565	GO:0007553
GO:0019218	GO:0007553
GO:0032350	GO:0007553
GO:0048580	GO:0007553
GO:0002165	GO:0007556
GO:0019747	GO:0007556
GO:0032350	GO:0007556
GO:0043455	GO:0007556
GO:0007275	GO:0007562
GO:0071684	GO:0007562
GO:2000026	GO:0007563
GO:2000026	GO:0007564
GO:0044703	GO:0007565
GO:0044706	GO:0007565
GO:0007275	GO:0007566
GO:0007565	GO:0007566
GO:0044702	GO:0007566
GO:0044703	GO:0007567
GO:0044706	GO:0007567
GO:0044767	GO:0007568
GO:0007568	GO:0007569
GO:0048869	GO:0007569
GO:0007568	GO:0007571
GO:0044767	GO:0007571
GO:0007000	GO:0007576
GO:0007569	GO:0007576
GO:0001301	GO:0007580
GO:0031667	GO:0007584
GO:0042221	GO:0007584
GO:0044707	GO:0007585
GO:0044707	GO:0007586
GO:0003008	GO:0007588
GO:0046903	GO:0007589
GO:0050878	GO:0007589
GO:0042303	GO:0007591
GO:0007591	GO:0007593
GO:0021700	GO:0007593
GO:0022404	GO:0007593
GO:0007591	GO:0007594
GO:0022609	GO:0007594
GO:0007599	GO:0007596
GO:0042060	GO:0007596
GO:0050817	GO:0007596
GO:0072376	GO:0007597
GO:0072378	GO:0007597
GO:0072376	GO:0007598
GO:0072378	GO:0007598
GO:0050878	GO:0007599
GO:0050877	GO:0007600
GO:0050953	GO:0007601
GO:0007165	GO:0007602
GO:0009583	GO:0007602
GO:0007602	GO:0007603
GO:0009584	GO:0007603
GO:0007602	GO:0007604
GO:0009589	GO:0007604
GO:0034644	GO:0007604
GO:0050954	GO:0007605
GO:0007600	GO:0007606
GO:0007606	GO:0007608
GO:0008150	GO:0007610
GO:0044707	GO:0007611
GO:0044708	GO:0007611
GO:0050890	GO:0007611
GO:0007611	GO:0007612
GO:0007611	GO:0007613
GO:0007613	GO:0007614
GO:0007613	GO:0007615
GO:0007613	GO:0007616
GO:0007618	GO:0007617
GO:0019098	GO:0007617
GO:0019953	GO:0007618
GO:0044703	GO:0007618
GO:0007617	GO:0007619
GO:0007618	GO:0007620
GO:0007610	GO:0007622
GO:0048511	GO:0007622
GO:0048511	GO:0007623
GO:0044699	GO:0007624
GO:0048511	GO:0007624
GO:0044708	GO:0007625
GO:0007610	GO:0007626
GO:0008344	GO:0007628
GO:0090659	GO:0007628
GO:0008344	GO:0007629
GO:0008344	GO:0007630
GO:0007610	GO:0007631
GO:0009416	GO:0007632
GO:0044707	GO:0007632
GO:0044708	GO:0007632
GO:0007632	GO:0007633
GO:0007632	GO:0007634
GO:0042221	GO:0007635
GO:0044708	GO:0007635
GO:0007630	GO:0007636
GO:0007635	GO:0007636
GO:0007635	GO:0007637
GO:0051780	GO:0007637
GO:0060004	GO:0007637
GO:0009612	GO:0007638
GO:0044708	GO:0007638
GO:0003013	GO:0008015
GO:1903522	GO:0008016
GO:0044763	GO:0008037
GO:0007005	GO:0008053
GO:0044801	GO:0008053
GO:0048284	GO:0008053
GO:1902589	GO:0008053
GO:0044550	GO:0008055
GO:0046148	GO:0008055
GO:0046158	GO:0008055
GO:0048753	GO:0008057
GO:0007562	GO:0008062
GO:0048512	GO:0008062
GO:0007166	GO:0008063
GO:0001667	GO:0008078
GO:0010970	GO:0008088
GO:0033036	GO:0008104
GO:0008104	GO:0008105
GO:0008150	GO:0008152
GO:0007015	GO:0008154
GO:0006629	GO:0008202
GO:1901360	GO:0008202
GO:0016125	GO:0008203
GO:1902652	GO:0008203
GO:0016125	GO:0008204
