parent	child
GO:0051276	GO:0051312
GO:0022403	GO:0051318
GO:0051325	GO:0051318
GO:0022403	GO:0051319
GO:0051325	GO:0051319
GO:0022403	GO:0051320
GO:0051325	GO:0051320
GO:0000003	GO:0051321
GO:0007049	GO:0051321
GO:0044702	GO:0051321
GO:0022403	GO:0051322
GO:0000279	GO:0051323
GO:0022403	GO:0051323
GO:0000279	GO:0051324
GO:0022403	GO:0051324
GO:0022403	GO:0051325
GO:0000279	GO:0051326
GO:0022403	GO:0051326
GO:0000279	GO:0051327
GO:0098762	GO:0051327
GO:0051325	GO:0051328
GO:0098762	GO:0051328
GO:0051325	GO:0051329
GO:0098763	GO:0051329
GO:0051318	GO:0051330
GO:0051328	GO:0051330
GO:0051319	GO:0051331
GO:0051328	GO:0051331
GO:0051320	GO:0051332
GO:0051328	GO:0051332
GO:0050790	GO:0051336
GO:0050790	GO:0051338
GO:0050790	GO:0051339
GO:0050790	GO:0051340
GO:0019222	GO:0051341
GO:0050790	GO:0051341
GO:0051336	GO:0051342
GO:0043085	GO:0051345
GO:0051336	GO:0051345
GO:0043086	GO:0051346
GO:0051336	GO:0051346
GO:0043085	GO:0051347
GO:0051338	GO:0051347
GO:0043086	GO:0051348
GO:0051338	GO:0051348
GO:0043085	GO:0051349
GO:0051339	GO:0051349
GO:0043086	GO:0051350
GO:0051339	GO:0051350
GO:0043085	GO:0051351
GO:0051340	GO:0051351
GO:0043086	GO:0051352
GO:0051340	GO:0051352
GO:0009893	GO:0051353
GO:0043085	GO:0051353
GO:0051341	GO:0051353
GO:0009892	GO:0051354
GO:0043086	GO:0051354
GO:0051341	GO:0051354
GO:0051276	GO:0051383
GO:0071822	GO:0051383
GO:0006950	GO:0051409
GO:0098754	GO:0051410
GO:1901698	GO:0051410
GO:0051336	GO:0051421
GO:0051726	GO:0051445
GO:2000241	GO:0051445
GO:0008283	GO:0051450
GO:0009812	GO:0051550
GO:0042180	GO:0051550
GO:0042440	GO:0051550
GO:0046483	GO:0051550
GO:1901360	GO:0051550
GO:0009812	GO:0051552
GO:0042440	GO:0051552
GO:0009813	GO:0051553
GO:0044711	GO:0051553
GO:0046148	GO:0051553
GO:0051552	GO:0051553
GO:0051552	GO:0051554
GO:1901615	GO:0051554
GO:0009698	GO:0051556
GO:0009812	GO:0051556
GO:0046483	GO:0051556
GO:1901615	GO:0051556
GO:0042440	GO:0051558
GO:0044711	GO:0051559
GO:0046148	GO:0051559
GO:0051558	GO:0051559
GO:0051049	GO:0051588
GO:0010038	GO:0051592
GO:1901654	GO:0051595
GO:0010033	GO:0051597
GO:0006950	GO:0051599
GO:0009415	GO:0051599
GO:0009628	GO:0051602
GO:0010467	GO:0051604
GO:0019538	GO:0051604
GO:0050896	GO:0051606
GO:0051049	GO:0051621
GO:0010817	GO:0051626
GO:0051049	GO:0051626
GO:0051641	GO:0051640
GO:0051179	GO:0051641
GO:0051640	GO:0051642
GO:0061842	GO:0051642
GO:0051640	GO:0051643
GO:0051640	GO:0051644
GO:0051640	GO:0051645
GO:0051640	GO:0051646
GO:0051640	GO:0051647
GO:0051640	GO:0051648
GO:0051234	GO:0051649
GO:0051641	GO:0051649
GO:0051648	GO:0051650
GO:0051649	GO:0051650
GO:0051656	GO:0051650
GO:0044763	GO:0051651
GO:0051235	GO:0051651
GO:0051641	GO:0051651
GO:1902578	GO:0051651
GO:0022402	GO:0051653
GO:0051640	GO:0051653
GO:0051646	GO:0051654
GO:0051649	GO:0051654
GO:0051656	GO:0051654
GO:0051234	GO:0051656
GO:0051640	GO:0051656
GO:0051640	GO:0051657
GO:0051651	GO:0051657
GO:0051642	GO:0051660
GO:0051649	GO:0051660
GO:0051656	GO:0051660
GO:0051668	GO:0051665
GO:0051641	GO:0051666
GO:0051644	GO:0051667
GO:0051649	GO:0051667
GO:0051656	GO:0051667
GO:0051641	GO:0051668
GO:0035821	GO:0051673
GO:0051179	GO:0051674
GO:0051645	GO:0051683
GO:0051649	GO:0051683
GO:0051656	GO:0051683
GO:0051643	GO:0051686
GO:0051649	GO:0051686
GO:0051656	GO:0051686
GO:0044403	GO:0051701
GO:0044419	GO:0051701
GO:0044403	GO:0051702
GO:0044419	GO:0051702
GO:0051704	GO:0051703
GO:0008150	GO:0051704
GO:0007610	GO:0051705
GO:0051704	GO:0051705
GO:0043207	GO:0051707
GO:0051704	GO:0051707
GO:0031341	GO:0051709
GO:0043900	GO:0051709
GO:0065008	GO:0051709
GO:0042268	GO:0051710
GO:0051709	GO:0051710
GO:0031342	GO:0051711
GO:0043901	GO:0051711
GO:0051709	GO:0051711
GO:0031343	GO:0051712
GO:0043902	GO:0051712
GO:0051709	GO:0051712
GO:0009987	GO:0051716
GO:0050896	GO:0051716
GO:0050794	GO:0051726
GO:0009059	GO:0051767
GO:0050896	GO:0051775
GO:0009593	GO:0051776
GO:0051775	GO:0051776
GO:0048522	GO:0051781
GO:0051302	GO:0051781
GO:0048523	GO:0051782
GO:0051302	GO:0051782
GO:0035966	GO:0051788
GO:0042634	GO:0051797
GO:0045682	GO:0051797
GO:2000026	GO:0051797
GO:0052192	GO:0051814
GO:0044403	GO:0051816
GO:0051704	GO:0051816
GO:0035821	GO:0051817
GO:0044403	GO:0051817
GO:0044364	GO:0051818
GO:0051817	GO:0051818
GO:0051817	GO:0051819
GO:0040011	GO:0051821
GO:0044403	GO:0051821
GO:0051821	GO:0051822
GO:0051701	GO:0051828
GO:0044403	GO:0051836
GO:0044766	GO:0051836
GO:0051702	GO:0051850
GO:0051816	GO:0051850
GO:0051702	GO:0051851
GO:0051817	GO:0051851
GO:0033555	GO:0051866
GO:0044708	GO:0051867
GO:0051866	GO:0051867
GO:0033059	GO:0051875
GO:0051648	GO:0051875
GO:0042391	GO:0051881
GO:0051881	GO:0051882
GO:0051899	GO:0051882
GO:0042391	GO:0051899
GO:0006790	GO:0051923
GO:0051049	GO:0051952
GO:2000026	GO:0051960
GO:0050794	GO:0051983
GO:0048522	GO:0051984
GO:0051983	GO:0051984
GO:0048523	GO:0051985
GO:0051983	GO:0051985
GO:0098630	GO:0052000
GO:0044406	GO:0052001
GO:0044403	GO:0052047
GO:0044419	GO:0052047
GO:0044111	GO:0052095
GO:0048646	GO:0052095
GO:0051816	GO:0052095
GO:0051701	GO:0052126
GO:0052192	GO:0052126
GO:0009453	GO:0052128
GO:0009453	GO:0052129
GO:0044403	GO:0052173
GO:0051707	GO:0052173
GO:0051817	GO:0052185
GO:0051817	GO:0052186
GO:0040011	GO:0052192
GO:0044403	GO:0052192
GO:0052192	GO:0052195
GO:0044359	GO:0052205
GO:0051817	GO:0052205
GO:0052047	GO:0052209
GO:0052047	GO:0052210
GO:0052047	GO:0052211
GO:0051817	GO:0052212
GO:0052047	GO:0052212
GO:0051702	GO:0052213
GO:0052047	GO:0052213
GO:0044033	GO:0052214
GO:0044403	GO:0052214
GO:0009453	GO:0052215
GO:0052192	GO:0052215
GO:0006935	GO:0052216
GO:0052192	GO:0052216
GO:0044034	GO:0052226
GO:0052214	GO:0052226
GO:0044035	GO:0052227
GO:0052214	GO:0052227
GO:0043170	GO:0052229
GO:0052214	GO:0052229
GO:0051817	GO:0052249
GO:0051816	GO:0052313
GO:0051817	GO:0052313
GO:0009404	GO:0052314
GO:0031323	GO:0052318
GO:0043455	GO:0052318
GO:0040012	GO:0052371
GO:0043903	GO:0052371
GO:0006952	GO:0052542
GO:0052545	GO:0052542
GO:0033037	GO:0052545
GO:0033036	GO:0052575
GO:0052575	GO:0052576
GO:0006796	GO:0052646
GO:0019637	GO:0052646
GO:1901135	GO:0052646
GO:0052779	GO:0052778
GO:1901135	GO:0052779
GO:0052779	GO:0052780
GO:0052779	GO:0052782
GO:1901136	GO:0052782
GO:0052803	GO:0052802
GO:0006725	GO:0052803
GO:0034641	GO:0052803
GO:0046483	GO:0052803
GO:1901360	GO:0052803
GO:1901564	GO:0052803
GO:0019439	GO:0052805
GO:0044270	GO:0052805
GO:0046700	GO:0052805
GO:0052803	GO:0052805
GO:1901361	GO:0052805
GO:1901565	GO:0052805
GO:0006725	GO:0052838
GO:0006790	GO:0052838
GO:0046484	GO:0052838
GO:1901360	GO:0052838
GO:1901564	GO:0052838
GO:0006796	GO:0052863
GO:0019637	GO:0052863
GO:1901135	GO:0052863
GO:0019725	GO:0055082
GO:0048878	GO:0055082
GO:0006810	GO:0055085
GO:0006139	GO:0055086
GO:0044281	GO:0055086
GO:0044763	GO:0055086
GO:0048878	GO:0055088
GO:0006950	GO:0055093
GO:0036296	GO:0055093
GO:0009719	GO:0055094
GO:0010033	GO:0055094
GO:0055094	GO:0055098
GO:0055094	GO:0055099
GO:0046907	GO:0055107
GO:0044710	GO:0055114
GO:0022611	GO:0055115
GO:0044767	GO:0055115
GO:0055115	GO:0055116
GO:0090075	GO:0055119
GO:0048731	GO:0055123
GO:0009605	GO:0060004
GO:0060004	GO:0060005
GO:0060005	GO:0060006
GO:0060005	GO:0060007
GO:0060004	GO:0060013
GO:0048856	GO:0060021
GO:0044767	GO:0060022
GO:0048856	GO:0060022
GO:0060021	GO:0060022
GO:0048856	GO:0060023
GO:0060021	GO:0060023
GO:0009653	GO:0060033
GO:0044767	GO:0060033
GO:0080154	GO:0060046
GO:0003015	GO:0060047
GO:0008015	GO:0060047
GO:0031128	GO:0060061
GO:0044767	GO:0060061
GO:0048646	GO:0060061
GO:0003014	GO:0060073
GO:0007588	GO:0060073
GO:0042391	GO:0060075
GO:0042391	GO:0060078
GO:0042391	GO:0060081
GO:0060004	GO:0060082
GO:0007565	GO:0060135
GO:0044702	GO:0060135
GO:0048609	GO:0060135
GO:0007567	GO:0060137
GO:0044702	GO:0060137
GO:0048609	GO:0060137
GO:0022603	GO:0060142
GO:0051128	GO:0060142
GO:0051640	GO:0060151
GO:0007017	GO:0060152
GO:0060151	GO:0060152
GO:0048736	GO:0060173
GO:0022402	GO:0060184
GO:0051336	GO:0060191
GO:0044848	GO:0060206
GO:0060206	GO:0060207
GO:0060206	GO:0060208
GO:0060206	GO:0060209
GO:0060206	GO:0060210
GO:0051128	GO:0060237
GO:1903338	GO:0060237
GO:0044763	GO:0060242
GO:0009595	GO:0060245
GO:0060245	GO:0060246
GO:0060245	GO:0060247
GO:0042592	GO:0060249
GO:0060249	GO:0060250
GO:0019222	GO:0060255
GO:0043900	GO:0060256
GO:0043901	GO:0060257
GO:0060256	GO:0060257
GO:0010570	GO:0060258
GO:0045926	GO:0060258
GO:0050795	GO:0060259
GO:0019222	GO:0060263
GO:0009893	GO:0060267
GO:0060263	GO:0060267
GO:0009892	GO:0060268
GO:0060263	GO:0060268
GO:0044708	GO:0060273
GO:0043900	GO:0060278
GO:0051239	GO:0060278
GO:2000241	GO:0060278
GO:0043902	GO:0060279
GO:0051240	GO:0060279
GO:0060278	GO:0060279
GO:2000243	GO:0060279
GO:0043901	GO:0060280
GO:0051241	GO:0060280
GO:0060278	GO:0060280
GO:2000242	GO:0060280
GO:0045595	GO:0060284
GO:0030154	GO:0060290
GO:0022603	GO:0060312
GO:0034103	GO:0060312
GO:0044767	GO:0060322
GO:0048856	GO:0060322
GO:0009653	GO:0060323
GO:0010171	GO:0060323
GO:0044767	GO:0060323
GO:0060322	GO:0060323
GO:0044767	GO:0060324
GO:0048856	GO:0060324
GO:0060322	GO:0060324
GO:0032879	GO:0060341
GO:0044763	GO:0060352
GO:0050794	GO:0060353
GO:0048523	GO:0060354
GO:0060353	GO:0060354
GO:0048522	GO:0060355
GO:0060353	GO:0060355
GO:1901698	GO:0060359
GO:0040011	GO:0060361
GO:0044703	GO:0060378
GO:0044706	GO:0060378
GO:0048609	GO:0060378
GO:0065008	GO:0060378
GO:0043900	GO:0060405
GO:0051239	GO:0060405
GO:2000241	GO:0060405
GO:0043902	GO:0060406
GO:0051240	GO:0060406
GO:0060405	GO:0060406
GO:2000243	GO:0060406
GO:0043901	GO:0060407
GO:0051241	GO:0060407
GO:0060405	GO:0060407
GO:2000242	GO:0060407
GO:0009888	GO:0060429
GO:0043901	GO:0060467
GO:0080154	GO:0060467
GO:2000242	GO:0060467
GO:0031129	GO:0060494
GO:0060638	GO:0060497
GO:0031129	GO:0060522
GO:0009888	GO:0060537
GO:0048731	GO:0060541
GO:0010941	GO:0060548
GO:0048523	GO:0060548
GO:0009653	GO:0060560
GO:0048589	GO:0060560
GO:0060341	GO:0060583
GO:0051341	GO:0060584
GO:0050794	GO:0060627
GO:0051049	GO:0060627
GO:0032886	GO:0060632
GO:0051270	GO:0060632
GO:0007267	GO:0060638
GO:0007267	GO:0060684
GO:0022603	GO:0060688
GO:0051239	GO:0060688
GO:0044767	GO:0060717
GO:1903867	GO:0060717
GO:0030154	GO:0060718
GO:0060717	GO:0060718
GO:0019098	GO:0060746
GO:0044708	GO:0060756
GO:0060756	GO:0060757
GO:0060756	GO:0060758
GO:0048583	GO:0060759
GO:0048584	GO:0060760
GO:0060759	GO:0060760
GO:0048585	GO:0060761
GO:0060759	GO:0060761
GO:0044767	GO:0060788
GO:0048646	GO:0060788
GO:0071697	GO:0060788
GO:0007389	GO:0060810
GO:0008298	GO:0060810
GO:0009838	GO:0060866
GO:0009838	GO:0060867
GO:0007389	GO:0060896
GO:1903332	GO:0060904
GO:0006276	GO:0060908
GO:0009636	GO:0060992
GO:0003008	GO:0061007
GO:0048731	GO:0061008
GO:0016043	GO:0061024
GO:0061024	GO:0061025
GO:0048856	GO:0061027
GO:2000026	GO:0061035
GO:0009790	GO:0061053
GO:0060429	GO:0061053
GO:0044767	GO:0061061
GO:0048856	GO:0061061
GO:0006457	GO:0061077
GO:0002367	GO:0061082
GO:1903332	GO:0061083
GO:0032879	GO:0061088
GO:0050794	GO:0061088
GO:2000021	GO:0061088
GO:1902435	GO:0061094
GO:0044085	GO:0061110
GO:0001763	GO:0061137
GO:0060560	GO:0061137
GO:0030010	GO:0061162
GO:0061339	GO:0061162
GO:0007029	GO:0061163
GO:0007163	GO:0061163
GO:1902589	GO:0061163
GO:0030010	GO:0061171
GO:0003006	GO:0061205
GO:0035295	GO:0061205
GO:0007163	GO:0061245
GO:0007160	GO:0061302
GO:0007163	GO:0061339
GO:0008283	GO:0061351
GO:0009653	GO:0061383
GO:0044767	GO:0061383
GO:0061383	GO:0061384
GO:0061383	GO:0061430
GO:0009888	GO:0061448
GO:0048731	GO:0061458
GO:0008105	GO:0061467
GO:0042493	GO:0061476
GO:0042221	GO:0061477
GO:0042493	GO:0061478
GO:0042221	GO:0061479
GO:0042221	GO:0061480
GO:0042221	GO:0061481
GO:0042221	GO:0061482
GO:0048872	GO:0061484
GO:0070661	GO:0061516
GO:0070661	GO:0061517
GO:0030154	GO:0061521
GO:0065008	GO:0061635
GO:0098754	GO:0061687
GO:0006914	GO:0061738
GO:0044708	GO:0061744
GO:0044537	GO:0061754
GO:0044537	GO:0061755
GO:0006950	GO:0061771
GO:0031667	GO:0061771
GO:0051643	GO:0061817
GO:0034337	GO:0061818
GO:1902414	GO:0061833
GO:0051179	GO:0061842
GO:0048771	GO:0061843
GO:0022607	GO:0065003
GO:0043933	GO:0065003
GO:0065003	GO:0065005
GO:0071825	GO:0065005
GO:0065003	GO:0065006
GO:0071823	GO:0065006
GO:0008150	GO:0065007
GO:0065007	GO:0065008
GO:0065007	GO:0065009
GO:0019725	GO:0070050
GO:0060249	GO:0070050
GO:0051276	GO:0070058
GO:0044710	GO:0070085
GO:0044767	GO:0070121
GO:0048856	GO:0070121
GO:2000026	GO:0070167
GO:0051276	GO:0070193
GO:0032880	GO:0070201
GO:0019417	GO:0070220
GO:0019418	GO:0070221
GO:0019418	GO:0070222
GO:0019418	GO:0070223
GO:0030048	GO:0070252
GO:0008219	GO:0070265
GO:0012501	GO:0070269
GO:0044085	GO:0070271
GO:0070271	GO:0070272
GO:0019329	GO:0070275
GO:0044281	GO:0070276
GO:0055114	GO:0070277
GO:0070276	GO:0070277
GO:0003014	GO:0070293
GO:0022402	GO:0070314
GO:0008283	GO:0070341
GO:0070341	GO:0070342
GO:0070341	GO:0070343
GO:0042127	GO:0070344
GO:0048870	GO:0070358
GO:0042026	GO:0070389
GO:0061077	GO:0070389
GO:0009057	GO:0070393
GO:0046374	GO:0070393
GO:1901136	GO:0070393
GO:0046374	GO:0070394
GO:0046374	GO:0070397
GO:0006796	GO:0070408
GO:0019637	GO:0070408
GO:0034641	GO:0070408
GO:0009409	GO:0070417
GO:0033554	GO:0070417
GO:0009628	GO:0070482
GO:1901334	GO:0070484
GO:0022607	GO:0070499
GO:0045229	GO:0070499
GO:0044260	GO:0070500
GO:0010038	GO:0070541
GO:0001101	GO:0070542
GO:0033993	GO:0070542
GO:1901700	GO:0070542
GO:0034097	GO:0070555
GO:0051641	GO:0070631
GO:0061842	GO:0070631
GO:0051649	GO:0070632
GO:0070631	GO:0070632
GO:0044765	GO:0070633
GO:0008283	GO:0070661
GO:0070661	GO:0070662
GO:0042127	GO:0070663
GO:0034097	GO:0070669
GO:0034097	GO:0070670
GO:0034097	GO:0070671
GO:0034097	GO:0070672
GO:0034097	GO:0070673
GO:0022607	GO:0070726
GO:0042546	GO:0070726
GO:0071555	GO:0070726
GO:0033036	GO:0070727
GO:0051641	GO:0070727
GO:0034097	GO:0070741
GO:0001816	GO:0070753
GO:0001817	GO:0070754
GO:0044182	GO:0070783
GO:0006790	GO:0070813
GO:0044272	GO:0070814
GO:0070813	GO:0070814
GO:0022607	GO:0070841
GO:0070841	GO:0070842
GO:0010033	GO:0070848
GO:0009719	GO:0070849
GO:0070848	GO:0070849
GO:0042221	GO:0070887
GO:0051716	GO:0070887
GO:0006996	GO:0070925
GO:0022607	GO:0070925
GO:0022607	GO:0070941
GO:0044710	GO:0070988
GO:0055114	GO:0070989
GO:0070988	GO:0070989
GO:0006979	GO:0070994
GO:0008219	GO:0070997
GO:0007600	GO:0070998
GO:0009628	GO:0071000
GO:0051276	GO:0071103
GO:0034097	GO:0071104
GO:0034097	GO:0071105
GO:0009725	GO:0071107
GO:0051641	GO:0071166
GO:0034613	GO:0071205
GO:0099612	GO:0071205
GO:0009628	GO:0071214
GO:0051716	GO:0071214
GO:0009607	GO:0071216
GO:0051716	GO:0071216
GO:0043207	GO:0071217
GO:0071216	GO:0071217
GO:0071496	GO:0071217
GO:0002347	GO:0071228
GO:0071216	GO:0071228
GO:0001101	GO:0071229
GO:0070887	GO:0071229
GO:0046677	GO:0071236
GO:0070887	GO:0071236
GO:0010035	GO:0071241
GO:0070887	GO:0071241
GO:0060359	GO:0071242
GO:1901699	GO:0071242
GO:0046685	GO:0071243
GO:0070887	GO:0071243
GO:0010037	GO:0071244
GO:0071241	GO:0071244
GO:1901701	GO:0071244
GO:0034465	GO:0071245
GO:0071241	GO:0071245
GO:1901701	GO:0071245
GO:0010157	GO:0071246
GO:0071229	GO:0071246
GO:0071241	GO:0071246
GO:1901701	GO:0071246
GO:0046687	GO:0071247
GO:0071241	GO:0071247
GO:1901701	GO:0071247
GO:0010038	GO:0071248
GO:0071241	GO:0071248
GO:0034021	GO:0071251
GO:0071241	GO:0071251
GO:1901701	GO:0071251
GO:0010477	GO:0071252
GO:0071241	GO:0071252
GO:1901701	GO:0071252
GO:0051602	GO:0071257
GO:0071214	GO:0071257
GO:0009629	GO:0071258
GO:0071214	GO:0071258
GO:0071000	GO:0071259
GO:0071214	GO:0071259
GO:0009612	GO:0071260
GO:0071214	GO:0071260
GO:0071496	GO:0071260
GO:0010033	GO:0071310
GO:0070887	GO:0071310
GO:0010034	GO:0071311
GO:0071229	GO:0071311
GO:0071310	GO:0071311
GO:1901701	GO:0071311
GO:0009743	GO:0071322
GO:0071310	GO:0071322
GO:1901701	GO:0071322
GO:0008283	GO:0071335
GO:0042127	GO:0071336
GO:0034097	GO:0071345
GO:0071310	GO:0071345
GO:0045472	GO:0071362
GO:1901701	GO:0071362
GO:0070848	GO:0071363
GO:0071310	GO:0071363
GO:0043627	GO:0071391
GO:0070887	GO:0071391
GO:0033993	GO:0071396
GO:0071310	GO:0071396
GO:0055094	GO:0071402
GO:0071310	GO:0071402
GO:0071495	GO:0071402
GO:0051597	GO:0071406
GO:0071310	GO:0071406
GO:0014070	GO:0071407
GO:0071310	GO:0071407
GO:0010243	GO:0071417
GO:0071310	GO:0071417
GO:0071495	GO:0071417
GO:1901699	GO:0071417
GO:0071555	GO:0071433
GO:0019236	GO:0071444
GO:0071310	GO:0071444
GO:0033194	GO:0071447
GO:0034599	GO:0071447
GO:1901701	GO:0071447
GO:0070482	GO:0071453
GO:0070887	GO:0071453
GO:0031668	GO:0071460
GO:0051775	GO:0071461
GO:0009415	GO:0071462
GO:0071214	GO:0071462
GO:0071229	GO:0071462
GO:1901701	GO:0071462
GO:0009410	GO:0071466
GO:0070887	GO:0071466
GO:0009268	GO:0071467
GO:0071214	GO:0071467
GO:0010447	GO:0071468
GO:0071467	GO:0071468
GO:0010446	GO:0071469
GO:0071467	GO:0071469
GO:0006970	GO:0071470
GO:0033554	GO:0071470
GO:0071214	GO:0071470
GO:0010335	GO:0071471
GO:0071470	GO:0071471
GO:0009651	GO:0071472
GO:0071470	GO:0071472
GO:0006972	GO:0071474
GO:0071470	GO:0071474
GO:0006971	GO:0071476
GO:0071470	GO:0071476
GO:0009314	GO:0071478
GO:0071214	GO:0071478
GO:0010212	GO:0071479
GO:0071478	GO:0071479
GO:0009416	GO:0071482
GO:0071478	GO:0071482
GO:0009719	GO:0071495
GO:0009605	GO:0071496
GO:0033554	GO:0071498
GO:0034405	GO:0071498
GO:0034616	GO:0071499
GO:0071498	GO:0071499
GO:0033554	GO:0071500
GO:0051409	GO:0071500
GO:0006991	GO:0071501
GO:0033554	GO:0071501
GO:0009266	GO:0071502
GO:0010243	GO:0071503
GO:1901700	GO:0071503
GO:0001101	GO:0071505
GO:0014070	GO:0071505
GO:1901700	GO:0071505
GO:0006139	GO:0071514
GO:0060255	GO:0071514
GO:0009987	GO:0071554
GO:0045229	GO:0071555
GO:0071554	GO:0071555
GO:0009719	GO:0071559
GO:0070848	GO:0071559
GO:0007165	GO:0071588
GO:0001816	GO:0071604
GO:0032602	GO:0071605
GO:0032602	GO:0071606
GO:0032602	GO:0071607
GO:0032602	GO:0071608
GO:0032602	GO:0071609
GO:0032602	GO:0071610
GO:0001816	GO:0071611
GO:0032602	GO:0071612
GO:0002440	GO:0071613
GO:0055114	GO:0071615
GO:0044708	GO:0071625
GO:0022600	GO:0071626
GO:0001817	GO:0071634
GO:0071554	GO:0071669
GO:0010243	GO:0071680
GO:0014070	GO:0071680
GO:0097305	GO:0071680
GO:0044707	GO:0071684
GO:0008104	GO:0071692
GO:0045185	GO:0071694
GO:0071692	GO:0071694
GO:0021700	GO:0071695
GO:0048856	GO:0071695
GO:0044767	GO:0071696
GO:0048856	GO:0071696
GO:0009653	GO:0071697
GO:0044767	GO:0071697
GO:0071696	GO:0071697
GO:0071696	GO:0071698
GO:0071695	GO:0071700
GO:0071698	GO:0071700
GO:0006810	GO:0071702
GO:0009593	GO:0071703
GO:0010033	GO:0071703
GO:0008152	GO:0071704
GO:0006810	GO:0071705
GO:0001816	GO:0071706
GO:0022607	GO:0071709
GO:0044091	GO:0071709
GO:0044802	GO:0071709
GO:0030198	GO:0071711
GO:0046685	GO:0071722
GO:0098754	GO:0071722
GO:0044767	GO:0071728
GO:0048856	GO:0071728
GO:0009653	GO:0071729
GO:0044767	GO:0071729
GO:0071728	GO:0071729
GO:0044767	GO:0071730
GO:0048646	GO:0071730
GO:0071729	GO:0071730
GO:0000302	GO:0071731
GO:0010035	GO:0071731
GO:1901698	GO:0071731
GO:0009273	GO:0071766
GO:0009719	GO:0071772
GO:0070848	GO:0071772
GO:0009719	GO:0071774
GO:0070848	GO:0071774
GO:0007029	GO:0071783
GO:0007029	GO:0071786
GO:0070631	GO:0071789
GO:0070632	GO:0071790
GO:0071789	GO:0071790
GO:0043933	GO:0071822
GO:0043933	GO:0071823
GO:0043933	GO:0071824
GO:0043933	GO:0071825
GO:0043933	GO:0071826
GO:0044707	GO:0071827
GO:0044763	GO:0071827
GO:0071825	GO:0071827
GO:0034381	GO:0071830
GO:0008283	GO:0071838
GO:0008150	GO:0071840
GO:0051014	GO:0071846
GO:0071554	GO:0071852
GO:0042127	GO:0071863
GO:0010243	GO:0071867
GO:1902414	GO:0071896
GO:0032602	GO:0071924
GO:0032602	GO:0071925
GO:0006807	GO:0071941
GO:0032602	GO:0071954
GO:0040011	GO:0071965
GO:0050879	GO:0071965
GO:0016050	GO:0071971
GO:0070925	GO:0071971
GO:0097734	GO:0071971
GO:0048870	GO:0071975
GO:0048870	GO:0071976
GO:0022611	GO:0071981
GO:0044767	GO:0071981
GO:0022611	GO:0071982
GO:0044767	GO:0071982
GO:0071981	GO:0071983
GO:0071982	GO:0071984
GO:0016192	GO:0071985
GO:0044765	GO:0071985
GO:0044767	GO:0072059
GO:0048856	GO:0072059
GO:0008283	GO:0072089
GO:0097168	GO:0072090
GO:0042127	GO:0072091
GO:0010463	GO:0072137
GO:0072059	GO:0072219
GO:0071702	GO:0072337
GO:0071705	GO:0072337
GO:0043603	GO:0072338
GO:0044281	GO:0072338
GO:0044763	GO:0072338
GO:0046483	GO:0072338
GO:0009651	GO:0072342
GO:0048144	GO:0072343
GO:0042493	GO:0072347
GO:0044765	GO:0072348
GO:0048731	GO:0072359
GO:0019538	GO:0072376
GO:0050896	GO:0072376
GO:0018958	GO:0072390
GO:0071216	GO:0072396
GO:0071495	GO:0072396
GO:0072396	GO:0072399
GO:0072396	GO:0072402
GO:0072396	GO:0072410
GO:0072396	GO:0072414
GO:0072396	GO:0072417
GO:0042537	GO:0072490
GO:0044403	GO:0072519
GO:0006725	GO:0072521
GO:0034641	GO:0072521
GO:0046483	GO:0072521
GO:1901360	GO:0072521
GO:1901564	GO:0072521
GO:0018130	GO:0072522
GO:0019438	GO:0072522
GO:0044271	GO:0072522
GO:0072521	GO:0072522
GO:1901362	GO:0072522
GO:1901566	GO:0072522
GO:0019439	GO:0072523
GO:0044270	GO:0072523
GO:0046700	GO:0072523
GO:0072521	GO:0072523
GO:1901361	GO:0072523
GO:1901565	GO:0072523
GO:0034641	GO:0072524
GO:0046483	GO:0072524
GO:1901360	GO:0072524
GO:1901564	GO:0072524
GO:0018130	GO:0072525
GO:0044271	GO:0072525
GO:0072524	GO:0072525
GO:1901362	GO:0072525
GO:1901566	GO:0072525
GO:0044270	GO:0072526
GO:0046700	GO:0072526
GO:0072524	GO:0072526
GO:1901361	GO:0072526
GO:1901565	GO:0072526
GO:0034641	GO:0072527
GO:0046483	GO:0072527
GO:1901360	GO:0072527
GO:1901564	GO:0072527
GO:0018130	GO:0072528
GO:0044271	GO:0072528
GO:0072527	GO:0072528
GO:1901362	GO:0072528
GO:1901566	GO:0072528
GO:0044270	GO:0072529
GO:0046700	GO:0072529
GO:0072527	GO:0072529
GO:1901361	GO:0072529
GO:1901565	GO:0072529
GO:0055085	GO:0072530
GO:0071702	GO:0072530
GO:0071705	GO:0072530
GO:0055085	GO:0072531
GO:0071702	GO:0072531
GO:0071705	GO:0072531
GO:0071706	GO:0072535
GO:0001775	GO:0072537
GO:0002460	GO:0072538
GO:0016043	GO:0072553
GO:0044763	GO:0072553
GO:0050808	GO:0072553
GO:0016043	GO:0072564
GO:0044763	GO:0072564
GO:0044767	GO:0072564
GO:0048646	GO:0072564
GO:0032602	GO:0072566
GO:0032602	GO:0072567
GO:0044237	GO:0072592
GO:0044237	GO:0072593
GO:0034343	GO:0072627
GO:0034343	GO:0072629
GO:0034343	GO:0072631
GO:0001816	GO:0072633
GO:0001816	GO:0072635
GO:0001816	GO:0072637
GO:0001816	GO:0072639
GO:0032606	GO:0072645
GO:0032606	GO:0072647
GO:0032606	GO:0072649
